Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,69.9929410161205,47.34380514234161,6.330484858972486,10.700125237282105,27.47949713582966,53.62434496760724,132.74219585215252,166.1229040303215,261.50071025378304
6.15,92.89279182461321,63.84984085830226,6.290757020049339,13.802753783650385,34.15501283728865,75.14712235921981,164.6456172077474,219.64526240619273,373.30666349827436
6.25,112.78123633494862,65.6628535292886,10.454258235466499,27.773705253852825,52.975931925684634,95.88526850033874,176.81187493082487,235.54512530283304,445.5707041049786
6.35,143.8423146022749,81.75503908693305,21.422684894258396,32.02134628720014,76.05147455332052,126.6573076419991,210.4665594298238,391.680862597946,459.6009855513065
6.45,214.6438768050293,99.0014720567603,59.636354154245154,61.953676952533584,113.40120970251107,197.6838584595713,341.1546387243571,346.58045770293,453.5714660634711
6.55,257.8044438001227,90.70097930459764,61.05512621237597,80.3760265008649,153.52346788276532,249.6230504122771,346.58045770292995,403.5564772743979,531.865177680048
6.65,285.84762577939887,119.39022591244996,60.89955876280741,91.62067583772645,172.57333505647938,250.61806138527197,446.471753932983,539.781537843516,609.880124247233
6.75,351.79621605056724,121.90303030767261,128.37177625496292,138.54731707163612,222.6547886067836,325.69449309381497,498.48390314248644,614.735381798017,643.1684427483498
6.85,385.95475695112503,122.3453116137932,193.48339808539598,214.81647297094608,259.35963933177527,371.0980717774292,527.5909777956605,693.7461525363649,766.1216259342142
6.95,493.41605029089226,178.65774378118357,202.41492114860267,232.43783979004823,317.4138681702425,450.23460987105506,700.8382049491333,851.940070268455,872.4571207028528
7.05,613.6192416817435,197.03813192681977,319.5752213991145,328.2883284416129,483.23796221946094,582.2352533490866,733.6246280756551,1239.824368907146,1476.5955395158876
7.15,776.2529647057431,207.05696668802568,361.12422662229676,442.29455526030864,583.7067842992041,767.2157405350358,945.2468518277244,1275.489010251848,1586.4670424184155
7.25,928.0412228760382,265.2111206341659,496.59300269003893,563.4912883315278,648.1386238484803,915.1091085171386,1140.1462728079184,1675.8296562940473,1800.7491958128867
7.35,1157.7975727772514,340.58856366916217,622.4669268468116,708.7957442880123,766.6633465773159,1057.7315033921218,1570.48012419973,1749.6201742233054,2196.0497181936694
7.45,1369.266920393864,419.6436537099384,699.9122033919854,699.9122033919854,943.1228171462576,1336.3183531051368,1787.828913818566,2502.907788663703,2502.907788663703
7.55,1960.0366010740806,524.2874311545366,987.5423791281814,987.5423791281814,1410.6617664835576,2133.344839801677,2444.8691716739145,2800.575296984274,2800.575296984274
7.65,2728.79025258232,656.149387775594,1507.716494489604,1507.716494489604,2034.4929116204098,2764.4519771228343,3529.7652200962334,3838.289436717814,3838.289436717814
7.75,2472.5929307238953,228.27132312480288,2311.1807301919216,2311.1807301919216,2311.1807301919216,2472.5929307238953,2634.005131255869,2634.005131255869,2634.005131255869
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,5261.713091775023,0.0,5261.713091775023,5261.713091775023,5261.713091775023,5261.713091775023,5261.713091775023,5261.713091775023,5261.713091775023
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
