Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.14588366292451854,0.6379778650369463
6.1,0.08857664677993368,0.4920942021124278
6.2,0.06340614211999447,0.4035175553324941
6.3,0.04794160696914621,0.34011141321249966
6.4,0.045000404087603495,0.2921698062433534
6.5,0.037848637080904905,0.24716940215574995
6.6,0.03718299642876629,0.20932076507484504
6.7,0.027941427374655766,0.17213776864607874
6.8,0.024535824038132627,0.14419634127142297
6.9,0.023374822900681557,0.11966051723329035
7.0,0.019690579291170157,0.09628569433260879
7.1,0.020433620019138843,0.07659511504143864
7.2,0.021424340989763757,0.05616149502229979
7.3,0.013452133179266405,0.034737154032536036
7.4,0.00746136731001888,0.02128502085326963
7.5,0.00684216670337831,0.013823653543250748
7.6,0.0032817632151950263,0.006981486839872438
7.7,0.002291042244570113,0.003699723624677412
7.8,9.133208947948422E-4,0.001408681380107299
7.9,4.953604853124568E-4,4.953604853124568E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
