Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,186.14299787892082,77.59287586451048,6.5592157331484895,46.119226744542246,107.70827862950865,182.39616633553786,279.5610876721812,302.64038618462325,313.3616662945119
6.15,195.5698432974107,66.99644872349958,13.823561361226487,69.10454795814603,119.64915797360739,203.2248743159951,274.0375876496589,279.5610876721812,314.1735989009823
6.25,210.66162827138595,61.11019859121939,71.8077405051953,91.812532104927,149.8353302083785,216.1489937545166,278.0699791059959,308.18312675415484,333.2757709183436
6.35,253.26826679802184,58.63538502354493,97.93195983863532,136.9888901565387,189.94801065737806,276.6537572894566,286.0445837456426,325.88394402946204,572.8025479714989
6.45,287.1608109153909,52.25595737010142,145.46790312338098,159.94428135746307,244.11531216461557,282.9052147570995,341.4617068635703,380.98024627297383,405.56276025119354
6.55,329.739173115597,52.93807427447953,218.35759864451967,235.79216060146175,276.0294939843507,329.0826206449806,396.40126236558046,411.0135365089741,439.7977518272137
6.65,410.6879230764968,84.32069139790443,220.67607264063753,266.80411670936473,321.39208770557724,421.6306121739112,458.88340451754675,603.844432170122,682.8167062297025
6.75,512.0598101665905,124.9873804228658,264.35471740091174,275.8027023759372,414.4679213166566,460.55192271704624,697.5687906393853,715.3687016516001,716.7052311953651
6.85,612.2975836186992,62.53796469866159,416.55599023139644,461.39859057057197,566.4202640616462,611.3585760641022,664.8336376515654,786.2370206489542,792.5582340351089
6.95,719.2693600614916,121.10824523467068,511.2430979151583,512.1798372009505,585.3281130409067,712.6563822495085,859.6225131221679,904.5986572497486,947.5255456430666
7.05,911.1436470190408,182.29347414870486,679.0636112904526,679.0636112904526,682.6476865381833,922.3216828049752,1159.4038568185974,1165.5301182168282,1165.5301182168282
7.15,1001.961696021353,267.65628910492194,812.7001189680356,812.7001189680356,812.7001189680356,1001.961696021353,1191.2232730746703,1191.2232730746703,1191.2232730746703
7.25,966.3643873241946,83.14548581765712,846.3818585811623,846.3818585811623,846.3818585811623,990.6036311412958,1037.8684284330245,1037.8684284330245,1037.8684284330245
7.35,860.9869944437215,0.0,860.9869944437215,860.9869944437215,860.9869944437215,860.9869944437215,860.9869944437215,860.9869944437215,860.9869944437215
7.45,1346.300598648599,0.0,1346.300598648599,1346.300598648599,1346.300598648599,1346.300598648599,1346.300598648599,1346.300598648599,1346.300598648599
7.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
