
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2734 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08701101
6.15	  0.06703399
6.25	  0.05835262
6.35	  0.050065856
6.45	  0.048142143
6.55	  0.042765614
6.65	  0.03827695
6.75	  0.034577504
6.85	  0.032999072
6.95	  0.030039513
7.05	  0.02569883
7.15	  0.027918497
7.25	  0.027869172
7.35	  0.024613658
7.45	  0.014255204
7.55	  0.009766541
7.65	  0.0069549615
7.75	  0.0040940554
7.85	  0.0067576575
7.95	  0.001430453
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6386233
6.1	  0.5516123
6.2	  0.4845783
6.3	  0.4262257
6.4	  0.37615982
6.5	  0.32801768
6.6	  0.28525206
6.7	  0.24697512
6.8	  0.21239762
6.9	  0.17939855
7.0	  0.14935903
7.1	  0.1236602
7.2	  0.095741704
7.3	  0.06787253
7.4	  0.043258872
7.5	  0.029003669
7.6	  0.019237127
7.7	  0.012282166
7.8	  0.008188111
7.9	  0.001430453
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.4070376E20; totCumRate=9.466757

Data[x,y]:
6.0	  0.6386233
6.030303	  0.59558225
6.060606	  0.555442
6.090909	  0.51800704
6.121212	  0.4830951
6.151515	  0.4505361
6.181818	  0.4201715
6.212121	  0.39185333
6.242424	  0.36544374
6.2727275	  0.34081405
6.3030305	  0.31784433
6.3333335	  0.2964227
6.3636365	  0.2764448
6.3939395	  0.25781333
6.4242425	  0.24043757
6.4545455	  0.22423288
6.4848485	  0.20912033
6.5151515	  0.19502632
6.5454545	  0.1818822
6.5757575	  0.16962396
6.6060605	  0.15819187
6.6363635	  0.14753027
6.6666665	  0.13758722
6.6969695	  0.1283143
6.7272725	  0.119666345
6.757576	  0.11160123
6.787879	  0.104079686
6.818182	  0.09706506
6.848485	  0.090523206
6.878788	  0.084422246
6.909091	  0.07873247
6.939394	  0.073426165
6.969697	  0.06847748
7.0	  0.06386233
7.030303	  0.059558224
7.060606	  0.055544198
7.090909	  0.051800705
7.121212	  0.048309512
7.151515	  0.045053612
7.181818	  0.04201715
7.212121	  0.039185334
7.242424	  0.036544375
7.2727275	  0.034081403
7.3030305	  0.031784434
7.3333335	  0.029642267
7.3636365	  0.027644478
7.3939395	  0.025781333
7.4242425	  0.024043757
7.4545455	  0.022423288
7.4848485	  0.020912034
7.5151515	  0.019502632
7.5454545	  0.018188221
7.5757575	  0.016962396
7.6060605	  0.015819186
7.6363635	  0.014753027
7.6666665	  0.013758722
7.6969695	  0.01283143
7.7272725	  0.011966635
7.757576	  0.011160123
7.787879	  0.010407968
7.818182	  0.0097065065
7.848485	  0.00905232
7.878788	  0.008442224
7.909091	  0.007873246
7.939394	  0.007342616
7.969697	  0.0068477485
8.0	  0.006386233
8.030303	  0.0059558223
8.060606	  0.00555442
8.090909	  0.0051800706
8.121212	  0.004830951
8.151515	  0.004505361
8.181818	  0.004201715
8.212121	  0.003918533
8.242424	  0.0036544374
8.272727	  0.0034081405
8.30303	  0.0031784433
8.333333	  0.0029642268
8.363636	  0.0027644478
8.393939	  0.0025781333
8.424242	  0.0024043757
8.454545	  0.0022423288
8.484848	  0.0020912034
8.515152	  0.0019502633
8.545455	  0.0018188221
8.575758	  0.0016962396
8.606061	  0.0015819187
8.636364	  0.0014753026
8.666667	  0.0013758722
8.69697	  0.0012831431
8.727273	  0.0011966635
8.757576	  0.0011160123
8.787879	  0.0010407969
8.818182	  9.7065064E-4
8.848485	  9.0523204E-4
8.878788	  8.4422244E-4
8.909091	  7.873247E-4
8.939394	  7.342616E-4
8.969697	  6.8477483E-4
9.0	  6.386233E-4


