Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08701100691850609,0.6386233030464276
6.1,0.06703399002395112,0.5516122961279215
6.2,0.05835261971915686,0.4845783061039704
6.3,0.05006585715548962,0.42622568638481356
6.4,0.04814214441749543,0.37615982922932395
6.5,0.0427656139446399,0.3280176848118285
6.6,0.03827695088932014,0.2852520708671886
6.7,0.03457750331625441,0.24697511997786847
6.8,0.03299907235174636,0.21239761666161405
6.9,0.03003951429329377,0.1793985443098677
7.0,0.02569882914089664,0.14935903001657394
7.1,0.02791849768473608,0.1236602008756773
7.2,0.027869171717095204,0.09574170319094122
7.3,0.024613657852797358,0.06787253147384602
7.4,0.0142552046482133,0.04325887362104866
7.5,0.009766541592893542,0.029003668972835364
7.6,0.006954961437363582,0.019237127379941824
7.7,0.0040940553141927466,0.012282165942578242
7.8,0.006757657566800077,0.008188110628385495
7.9,0.0014304530615854177,0.0014304530615854177
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
