Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.75,314.1193301709514,46.710547659585544,171.67914857644254,231.23398001747773,267.8630218998001,311.56033676282794,360.833117521592,411.99933335231725,579.6184541184421
6.85,397.8031847576271,57.29421795271388,205.31775261308564,303.12672953102845,340.7153758692235,392.18125817240974,454.3983749109662,525.5169363333366,715.9673481858165
6.95,496.5290397663065,75.48612421553267,281.39923009990906,376.24303782278525,423.60836782951367,486.6520962009555,571.1703666460774,667.6872719203897,982.7885982127351
7.05,632.7583100707996,94.82566655780239,369.26759320032755,459.46167639215486,543.9378234615232,627.3914657054783,719.2665444450855,847.8834441359986,1141.406952398918
7.15,789.0224916002325,125.20291582875181,448.484028816692,600.4663608600756,668.9272057952162,767.0559973121849,915.6194823591007,1071.3741625897521,1501.3856928994803
7.25,1023.4628172947828,145.23286024779938,448.484028816692,768.1457911976587,889.7093517585558,1002.4892446442431,1156.4841314496261,1359.7023267237728,1889.8705701017018
7.35,1294.6100939428609,192.14071661771976,768.293398961289,982.957671435109,1113.770048187513,1254.6317641889043,1488.3570494501541,1726.3930931818331,2639.2523318625044
7.45,1699.283903931395,277.66918604992594,1100.9004550219156,1203.9454773868658,1425.297363566646,1665.5131972976005,1979.8963209827361,2292.722226773008,3162.5652918262194
7.55,2291.1936411691768,333.573278501645,1393.9273652665502,1742.2862113063939,1979.9160803699524,2243.162157364668,2606.4531470559987,3053.2493041499233,4114.3681413009435
7.65,3030.6435387014603,485.6835237677581,1727.6880526111563,2269.7717103714913,2507.8976213984815,3005.388084405479,3545.9831923381407,4027.3284283180556,4743.257777482319
7.75,4179.085628465065,629.5744374464228,2658.848974777445,3103.8392430892623,3504.042915392322,4166.484574524267,4800.740495303411,5438.2903792473435,6113.008436409927
7.85,6023.039405806156,735.4777583775109,3206.6520360632867,4625.538987017905,5208.180026129528,6065.715788355473,6766.1350766900305,7262.380505589954,8113.396669112756
7.95,7232.865670961145,790.1023902756092,4536.801051235879,5226.924509256467,6671.854084281234,7305.461421458409,8001.326111870681,8715.428013885132,9211.449085781345
8.05,8224.633622355239,153.9675196021259,8115.762145162103,8115.762145162103,8115.762145162103,8224.633622355239,8333.505099548374,8333.505099548374,8333.505099548374
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
