
X-Axis: Normalized Interevent Time
Y-Axis: Probability
Number of Data Sets: 3


DATASET #1

     Name: aRed0_2 Histogram
   Points: 41
     Info: 

Data[x,y]:
0.05	  0.012357761
0.15	  0.013067757
0.25	  0.017250974
0.35	  0.02722929
0.45	  0.034348436
0.55	  0.037668142
0.65	  0.055686682
0.75	  0.076468445
0.85	  0.114577934
0.95	  0.16493006
1.05	  0.14036804
1.15	  0.10567421
1.25	  0.06961794
1.35	  0.036631934
1.45	  0.020800952
1.55	  0.011609388
1.65	  0.009632913
1.75	  0.007445359
1.85	  0.0056415866
1.95	  0.0042791627
2.05	  0.004969969
2.15	  0.0034540326
2.25	  0.003012684
2.35	  0.0025329571
2.45	  0.003012684
2.55	  0.001669449
2.65	  0.0021683648
2.75	  0.0014775584
2.85	  0.0013816131
2.95	  0.0013816131
3.05	  0.0012281005
3.15	  0.0010553988
3.25	  0.0012664786
3.35	  6.9080654E-4
3.45	  5.9486117E-4
3.55	  6.5242837E-4
3.65	  4.7972676E-4
3.75	  3.6459233E-4
3.85	  3.0702513E-4
3.95	  2.6864698E-4
4.05	  0.002744037



DATASET #2

     Name: Log-Normal Fit
   Points: 401
     Info: 

Data[x,y]:
0.005	  0.0
0.015	  1.632575E-14
0.025	  8.120457E-12
0.035	  4.4025128E-10
0.045	  7.564457E-9
0.055	  6.49654E-8
0.065	  3.534253E-7
0.075	  1.3975235E-6
0.085	  4.3772525E-6
0.095	  1.1494353E-5
0.105	  2.6316135E-5
0.115	  5.4022832E-5
0.125	  1.0150914E-4
0.135	  1.773223E-4
0.145	  2.9144777E-4
0.155	  4.5497282E-4
0.165	  6.796687E-4
0.175	  9.775335E-4
0.185	  0.0013603345
0.195	  0.0018391797
0.205	  0.0024241428
0.215	  0.003123955
0.225	  0.0039457707
0.235	  0.0048950072
0.245	  0.0059752557
0.255	  0.0071882596
0.265	  0.0085339425
0.275	  0.01001049
0.285	  0.011614463
0.295	  0.0133409435
0.305	  0.01518369
0.315	  0.01713532
0.325	  0.01918748
0.335	  0.021331035
0.345	  0.023556227
0.355	  0.025852859
0.365	  0.028210433
0.375	  0.030618308
0.385	  0.033065822
0.395	  0.035542406
0.405	  0.03803769
0.415	  0.040541593
0.425	  0.04304439
0.435	  0.04553678
0.445	  0.048009932
0.455	  0.05045553
0.465	  0.05286579
0.475	  0.05523349
0.485	  0.05755198
0.495	  0.059815183
0.505	  0.062017597
0.515	  0.06415429
0.525	  0.06622087
0.535	  0.06821351
0.545	  0.07012888
0.555	  0.07196416
0.565	  0.07371702
0.575	  0.07538556
0.585	  0.076968335
0.595	  0.07846427
0.605	  0.079872705
0.615	  0.0811933
0.625	  0.08242605
0.635	  0.08357125
0.645	  0.08462947
0.655	  0.08560153
0.665	  0.08648847
0.675	  0.087291546
0.685	  0.08801219
0.695	  0.088651985
0.705	  0.08921267
0.715	  0.089696124
0.725	  0.090104304
0.735	  0.090439275
0.745	  0.090703174
0.755	  0.09089821
0.765	  0.09102663
0.775	  0.091090724
0.785	  0.09109281
0.795	  0.09103523
0.805	  0.090920314
0.815	  0.09075041
0.825	  0.090527855
0.835	  0.090254955
0.845	  0.08993402
0.855	  0.08956732
0.865	  0.08915708
0.875	  0.08870551
0.885	  0.08821478
0.895	  0.08768699
0.905	  0.087124236
0.915	  0.08652853
0.925	  0.08590184
0.935	  0.0852461
0.945	  0.08456317
0.955	  0.08385486
0.965	  0.08312295
0.975	  0.082369104
0.985	  0.081594996
0.995	  0.08080222
1.005	  0.07999228
1.015	  0.07916668
1.025	  0.078326836
1.035	  0.07747411
1.045	  0.07660982
1.055	  0.075735226
1.065	  0.074851535
1.075	  0.0739599
1.085	  0.07306144
1.095	  0.07215719
1.105	  0.07124817
1.115	  0.07033535
1.125	  0.06941963
1.135	  0.06850189
1.145	  0.06758295
1.155	  0.06666361
1.165	  0.065744594
1.175	  0.06482663
1.185	  0.06391037
1.195	  0.062996455
1.205	  0.06208547
1.215	  0.061177976
1.225	  0.06027451
1.235	  0.05937556
1.245	  0.058481593
1.255	  0.05759304
1.265	  0.056710314
1.275	  0.05583379
1.285	  0.054963823
1.295	  0.05410074
1.305	  0.053244848
1.315	  0.052396424
1.325	  0.051555727
1.335	  0.050722998
1.345	  0.04989845
1.355	  0.049082287
1.365	  0.04827469
1.375	  0.04747581
1.385	  0.046685807
