Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.8163940707617883,0.3396171671854492,1.3334534135649636,2.102140817296135,2.7740535978651923,2.8198051392012538,2.8810306227304787,4.204631248239106,9.833114636997541
5.15,3.323097283545582,0.7427587535171352,1.3550912398296466,2.615375519445342,2.8066041920946474,2.880865503349432,4.215849093461527,4.830751007250848,12.647578627299994
5.25,4.618846906819313,0.7903544105634654,1.9335211162752783,3.543450459033358,4.208584846296759,4.288255594564683,5.6149768076664035,7.007718747065175,13.440849699338653
5.35,6.21292947955454,1.085935697796611,2.081840818654811,4.256552822330872,5.607151338189326,5.7620970978345625,7.143713802374852,8.55688242168467,19.661506641996834
5.45,8.413882837280688,1.4349564411103952,3.46187135234252,5.762037996638324,7.0316811334719285,8.424308571424705,9.830572429002698,11.409266461574099,25.51880854832407
5.55,11.336285974627359,1.824063650249524,4.34220152138494,8.344570052691909,9.82247197373288,11.239480342661171,12.882502605804657,15.431544842981069,32.611550011204024
5.65,15.197705282324861,2.39049621949196,5.3927202494559126,11.211184164640681,12.863706044809117,15.260216862055882,17.28694142767527,20.070323387488518,40.40002033788389
5.75,20.341071500968912,3.173172903346122,8.394799244710933,14.580526187938235,17.283661885623577,20.09965587232086,23.145522222380496,26.936242516182823,55.095502899492764
5.85,27.164085340018715,4.158668813851597,11.835886386459554,19.6591762514482,23.056483917102987,26.92530148221241,31.003714371767664,35.76572817968461,77.1856205674424
5.95,36.18591898630394,5.4488852500749445,16.95110280714114,26.61264871358586,30.927109974308305,35.946532608587866,41.43235794484412,47.54010286606873,96.50255073184765
6.05,47.984175975074336,7.117588108177153,21.105119134065415,35.01143162533417,41.14077828089768,47.66961727888685,54.744569056275225,62.20328537662805,113.64408310003522
6.15,63.38830213764902,9.125702568031734,29.147813407949798,46.28097078785343,54.72676375755099,63.09214242755665,72.17620665855952,81.93782627346357,142.17211943632114
6.25,83.49362692945623,11.879764492437479,42.036692525244284,61.28366523551104,72.01914375033967,82.87468119476532,95.10873193108843,107.74468040063522,190.03367366758997
6.35,108.97856123264864,15.34380609336377,53.91056716247493,81.35475789751163,94.11857322342756,108.07913875605767,123.73574260543722,141.46844615789686,230.18313959732947
6.45,142.147666396611,19.849388033121805,70.89263552226821,107.48930078113183,122.76950173419506,140.95604135089178,161.47798160628594,184.29536912966256,267.01781003499974
6.55,183.85104418573638,26.561423371183277,81.72012992798305,136.08360815823605,158.49556210839796,181.83115034722707,209.6699169044922,240.6844390690766,361.9210702277311
6.65,236.1318194818905,34.838154094931966,112.74666217467147,171.76273256713597,203.6295020157276,233.67256144733523,270.131012773976,311.0340300725075,425.9851508547523
6.75,303.1077284973459,46.0370277921967,149.43793435564731,219.9762228241708,257.11454045187435,301.26891025001214,348.9782810146973,397.5966603361104,578.8140741984215
6.85,391.24884573420127,56.864507462503745,207.63532635453407,295.06504175131374,333.96947518841364,386.40320593034517,448.7147229435965,511.5759312917662,705.7466883444939
6.95,487.9890891332093,73.76439524629214,269.0457186600854,363.8813161964514,419.230706210279,477.54273304042016,562.693507760265,653.8584944530427,855.077958283187
7.05,613.3755265512248,99.1235501520981,344.8107947575434,452.8992479602452,510.70529159710554,607.4207118711436,709.5302371563189,834.266369649282,1119.26188668366
7.15,778.6619493824453,118.93077334325392,452.4598178627831,586.1764414604986,663.1282507576768,762.1023022003963,893.5050910048857,1047.8336327393388,1374.6655073066777
7.25,996.3714164906038,152.18574945811542,569.1238769571713,751.7446726019247,849.0784268406162,983.6743149312746,1143.3410318005203,1334.2776759379478,1862.0071059577863
7.35,1276.7295416504462,186.19558153544057,800.8281061086491,984.4439192330169,1097.4050264026066,1246.1475239554486,1460.8589476324169,1703.1126040411345,2474.0667576241826
7.45,1651.536272658231,273.63268046181435,1022.2541494441684,1186.9914426502294,1358.0026698499794,1638.8971832618683,1921.7209322394872,2223.410761525669,2773.72303782012
7.55,2210.142692487086,331.3247796187572,1336.156082031485,1641.2369361857832,1895.1410453443955,2189.6032076434344,2546.839410614492,2904.274743134002,3940.998147955067
7.65,3027.820533635167,424.6990137933056,1890.1628828745652,2294.8763541065546,2583.999188241691,3022.268256442914,3424.0884773524635,3890.417699221178,5176.977257053228
7.75,3702.0076102928756,485.93491790152444,2527.0987539298026,2934.26385280513,3185.098297006408,3653.1266822109715,4161.870137419339,4752.096145820511,6044.136729206314
7.85,5121.1285920578775,688.4215439903518,3195.4951704949403,3952.5913547562686,4505.947832667743,5006.436671588782,5792.992981043014,6722.175743667835,7257.783084841683
7.95,6811.156209425371,703.5797141515772,4822.486681127358,5136.949699521045,5977.327107179082,6886.950838768997,7421.536044251704,8181.1427051090495,8478.347985302335
8.05,8160.392554207981,1425.0207295699643,7152.750732997659,7152.750732997659,7152.750732997659,8160.392554207981,9168.034375418305,9168.034375418305,9168.034375418305
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
