Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09268656657846182,0.6098778583875659
6.1,0.06836979654579219,0.5171912918091041
6.2,0.05155580759113874,0.44882149526331183
6.3,0.043120654219023793,0.3972656876721731
6.4,0.03777672174143762,0.3541450334531493
6.5,0.03171317306370811,0.31636831171171165
6.6,0.03132520606884822,0.2846551386480035
6.7,0.027727125068131537,0.2533299325791553
6.8,0.028534346718727108,0.2256028075110238
6.9,0.03211365512291831,0.19706846079229667
7.0,0.034134838015494814,0.16495480566937837
7.1,0.030186335212969203,0.13081996765388354
7.2,0.028678269958755775,0.10063363244091433
7.3,0.025843607883408542,0.07195536248215856
7.4,0.016119402883210752,0.04611175459875001
7.5,0.011751645424949454,0.02999235171553926
7.6,0.007571613931942938,0.018240706290589805
7.7,0.00481204224269762,0.010669092358646867
7.8,0.00537522013846197,0.005857050115949248
7.9,4.818299774872779E-4,4.818299774872779E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
