Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.1054821298350037,0.5658439078329004
6.1,0.07192629452531707,0.4603617779978967
6.2,0.05301668469182762,0.3884354834725796
6.3,0.03770059849828174,0.335418798780752
6.4,0.0318951389479263,0.29771820028247026
6.5,0.028015528959948393,0.265823061334544
6.6,0.02454760420450771,0.2378075323745956
6.7,0.024114985824553337,0.21325992817008788
6.8,0.02380098861329613,0.18914494234553453
6.9,0.026166434271433742,0.1653439537322384
7.0,0.02602687995531943,0.13917751946080464
7.1,0.02367538972879325,0.11315063950548522
7.2,0.022614776926324468,0.08947524977669197
7.3,0.020060932941432536,0.0668604728503675
7.4,0.015595194825774511,0.04679953990893496
7.5,0.010731726909190692,0.031204345083160452
7.6,0.007089359258607116,0.02047261817396976
7.7,0.006845139205407067,0.013383258915362645
7.8,0.003774944250892175,0.006538119709955578
7.9,0.002428245100389051,0.0027631754590634033
8.0,3.3493035867435193E-4,3.3493035867435193E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
