Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.78934892761031,4.558621566902552,12.490853101640031,25.74776446371066,29.469732068467234,33.662929885480914,38.10301224103971,43.18465393913854,65.96987130255725
6.15,45.48710693259718,6.027757638323192,17.335888031471498,34.72753967311535,39.57680766667998,44.957896356961385,51.45269670636427,58.22547555536234,81.19468285013073
6.25,60.983341696494456,8.09922940494872,30.87848023295162,46.36625195418388,53.029509022442504,60.41231133415212,68.9055767710941,77.54148704297005,103.26449818342716
6.35,81.24371452896825,10.91293234412226,30.532645837797535,61.71762686520439,70.69686796986961,80.62684798508369,91.74491570334985,103.92475184700417,145.90724638648808
6.45,107.02035816290045,14.701056648006835,51.55885703250251,81.10586904788833,92.54571874260971,106.03654437567485,121.58389439966074,137.6922171439168,181.1468223226321
6.55,139.8418886510476,19.375710318334693,83.50784804462835,105.25119014000387,120.15886033129146,138.80298175859335,159.39475382599048,179.61377372358203,254.0703759873848
6.65,183.3844171041689,25.995101516692927,104.86758800661558,137.18540880278795,157.47072623803203,181.62378669189457,209.31422511322637,238.3666843809286,301.8001728661257
6.75,240.09893074754925,34.17111788386899,133.28062286005098,181.27977859127958,205.6633114820711,238.63805189397164,273.35998912497416,314.25352389039,408.30615535728174
6.85,313.42822551175,44.64574907859344,163.28424056359657,227.79561548399877,268.65090193154725,312.85721267462657,357.70227929573184,400.10603944740814,492.3649538287202
6.95,407.7169199804663,56.44232993803083,250.12592739719017,306.7393269480807,351.6663678507974,404.86745870216214,464.4976754078719,526.829312272431,618.9795013817624
7.05,520.6061683274779,75.25499603717765,282.1401498241433,380.8803913125866,444.86319709396815,519.5240407224265,594.3745185131384,677.7135484097408,786.6403001495016
7.15,666.569093601173,99.50497623795562,359.00556608036476,491.5594055502269,575.9738514546469,653.8550349839405,763.8695883878435,887.3508111905671,1089.7313351559271
7.25,843.1217157744496,143.04535902350386,439.7690100367961,617.9933774678243,685.141200523396,841.8330607848995,987.3448273601232,1142.3234954989052,1303.3167438872415
7.35,1105.5738942107755,165.74713018506355,586.4417854553666,821.5076471556106,954.8102209122654,1088.7428628410967,1264.5178260248974,1488.7562872319702,2036.6338877081562
7.45,1382.8902721532454,221.29587042012056,952.5412566356149,1031.6651568165166,1152.4806466085265,1364.199106980981,1604.6943119595337,1865.9196858877374,2234.2183717320754
7.55,1856.6995250188202,306.8028136526505,1046.3094364449075,1296.608658625761,1554.749346575133,1851.0127839151965,2150.118115912461,2517.389374664184,3056.199694536125
7.65,2463.1401058071688,365.83323497693465,1366.0728357759292,1883.2321993121338,2093.479781332685,2446.914657708262,2826.1373405118165,3254.4172130442057,4060.244392350301
7.75,3210.7807555757768,505.1912731506155,2012.1502312647197,2514.694630234657,2720.7916589315055,3134.0931016490094,3745.4956287306436,4413.583243724735,5346.250498727241
7.85,4451.190208018881,670.4397721328651,3029.2139877712466,3310.8004103520266,3798.1632142150725,4395.2668465943225,5085.73165028465,6107.046133574813,6576.189164795706
7.95,6292.259805916693,765.0852410961949,3778.5046748500927,4553.498804577735,5436.159402444956,6403.697551989761,6998.031069952639,7464.09997662092,8873.038353887414
8.05,7307.1223834843695,572.531924243488,5992.09719383308,6093.655516951771,6795.598952655275,7219.538296173085,7845.585146623592,8842.22198057847,8882.446146075645
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
