Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,31.87469973793484,5.176240497287553,12.490853101640031,22.941515706944333,26.982940222610843,31.45337512514266,36.595604041848155,43.284026591438,56.16715014596675
6.15,42.541062781221456,6.166008011239376,17.335888031471498,30.99579176926222,36.558954870022795,42.48111283421292,48.930095026542325,54.66775402270026,63.95263745963015
6.25,56.70928059818599,8.067195868928245,33.83284844182863,42.17619205967393,49.21831757421159,56.220135821433075,64.69435915354329,75.0758019527953,81.2658698565479
6.35,75.62688582868007,11.458766249930886,30.532645837797535,52.465152949772026,64.87217045979557,75.62938760958289,87.0004786979766,97.80097067237462,109.43279843978117
6.45,101.14028352721571,14.657305413491914,51.55885703250251,71.30732844185569,87.56247796203861,101.014026851398,116.04603996568144,129.57140660546887,145.5898138698583
6.55,134.27864991483247,19.094181804826007,83.50784804462835,97.03759094549835,116.07669634455995,134.00235681230163,152.4122424173804,174.71112160768772,199.70364812449398
6.65,174.75023361535065,25.338716904669095,106.38650369660039,130.23242475213334,150.63867963242143,171.2622375621923,200.93663478197786,231.78216414002583,260.5555405510962
6.75,226.3942553341054,32.387145453408294,146.25970927307958,167.89413065595053,196.14238407567024,223.8378027095879,256.676519412211,294.9341022520972,363.8171944125363
6.85,285.9061656593051,44.036013036823505,163.28424056359657,179.2922777389742,244.46920475861296,286.84159539094725,326.1800432283069,373.1130967459205,415.94354214128566
6.95,371.41552492031315,53.60672153605093,265.82068305919097,271.90973582411544,321.4807116930336,365.731336173724,423.95949088084683,492.6332335498506,581.9052561085464
7.05,484.71489351632647,78.22503356753325,312.0180759084446,354.1075061161236,409.5615597104445,475.2866753683412,559.4847039467571,685.5498265142436,720.8149564671086
7.15,638.928216362905,111.55957730949957,425.9974928280365,457.9814820664268,534.6775737516476,626.286892000245,747.7520300399138,900.9754898753283,1089.7313351559271
7.25,845.9758881387528,146.0240016680715,500.28687291459966,581.3936859356744,704.290208016273,827.831381270374,983.6399584684209,1177.346149146695,1243.1493840594796
7.35,1052.3959337299823,163.28346201413794,686.0896354364089,828.0735235296426,918.3045357226573,1008.6647299681663,1226.550832830464,1450.2615911244127,1594.9388369152637
7.45,1267.9045880536828,242.0737811731138,970.1785980720119,991.6108875704646,1044.546782011308,1177.4605097722424,1573.6083396219087,1820.1424878900336,1968.0729314256225
7.55,1687.1240184496187,392.9253483518308,1109.353843217103,1137.7452989665737,1251.1701260335137,1641.3247155411132,2146.948266913693,2459.087655740233,3056.199694536125
7.65,2429.929240404118,496.3641870348326,1545.6564492413409,1572.8034522792423,1850.643636301623,2443.431338104868,2912.382690973826,3732.5757377475247,4060.244392350301
7.75,2999.0597055079593,420.1108927408572,2446.2600309323147,2446.2600309323147,2692.602343788124,2903.3534266288807,3211.3112946075803,4809.542259090273,4809.542259090273
7.85,3356.482376370647,196.03979674427248,3143.377286327264,3143.377286327264,3147.0130981095626,3316.9754482340263,3612.0498868059867,3646.914055681781,3646.914055681781
7.95,4857.341556620073,1035.6275060179896,3778.5046748500927,3778.5046748500927,3778.5046748500927,4726.883420281336,6197.094711067525,6197.094711067525,6197.094711067525
8.05,5992.09719383308,0.0,5992.09719383308,5992.09719383308,5992.09719383308,5992.09719383308,5992.09719383308,5992.09719383308,5992.09719383308
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
