
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4660
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.10548213
6.15	  0.071926296
6.25	  0.053016685
6.35	  0.037700597
6.45	  0.03189514
6.55	  0.02801553
6.65	  0.024547605
6.75	  0.024114985
6.85	  0.023800988
6.95	  0.026166433
7.05	  0.02602688
7.15	  0.02367539
7.25	  0.022614777
7.35	  0.020060932
7.45	  0.015595195
7.55	  0.010731727
7.65	  0.007089359
7.75	  0.0068451394
7.85	  0.0037749442
7.95	  0.002428245
8.05	  3.3493034E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5658439
6.1	  0.46036178
6.2	  0.38843548
6.3	  0.3354188
6.4	  0.2977182
6.5	  0.26582307
6.6	  0.23780753
6.7	  0.21325994
6.8	  0.18914494
6.9	  0.16534396
7.0	  0.13917752
7.1	  0.11315064
7.2	  0.08947525
7.3	  0.066860475
7.4	  0.04679954
7.5	  0.031204345
7.6	  0.020472618
7.7	  0.013383259
7.8	  0.0065381196
7.9	  0.0027631754
8.0	  3.3493034E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.676873E20; totCumRate=8.3878975

Data[x,y]:
6.0	  0.5658439
6.030303	  0.52770793
6.060606	  0.49214217
6.090909	  0.45897344
6.121212	  0.42804018
6.151515	  0.39919168
6.181818	  0.3722875
6.212121	  0.34719658
6.242424	  0.3237967
6.2727275	  0.30197388
6.3030305	  0.28162184
6.3333335	  0.2626415
6.3636365	  0.24494033
6.3939395	  0.22843216
6.4242425	  0.2130366
6.4545455	  0.19867864
6.4848485	  0.18528837
6.5151515	  0.17280056
6.5454545	  0.16115437
6.5757575	  0.15029311
6.6060605	  0.14016385
6.6363635	  0.13071728
6.6666665	  0.121907376
6.6969695	  0.113691226
6.7272725	  0.10602882
6.757576	  0.09888283
6.787879	  0.09221846
6.818182	  0.086003244
6.848485	  0.08020691
6.878788	  0.07480124
6.909091	  0.06975988
6.939394	  0.0650583
6.969697	  0.060673587
7.0	  0.05658439
7.030303	  0.052770793
7.060606	  0.049214218
7.090909	  0.045897342
7.121212	  0.042804018
7.151515	  0.039919168
7.181818	  0.037228752
7.212121	  0.034719657
7.242424	  0.03237967
7.2727275	  0.030197388
7.3030305	  0.028162185
7.3333335	  0.026264148
7.3636365	  0.024494031
7.3939395	  0.022843216
7.4242425	  0.02130366
7.4545455	  0.019867865
7.4848485	  0.018528838
7.5151515	  0.017280055
7.5454545	  0.016115438
7.5757575	  0.015029311
7.6060605	  0.014016385
7.6363635	  0.013071728
7.6666665	  0.012190738
7.6969695	  0.011369122
7.7272725	  0.010602882
7.757576	  0.009888283
7.787879	  0.009221846
7.818182	  0.008600324
7.848485	  0.008020692
7.878788	  0.0074801235
7.909091	  0.0069759884
7.939394	  0.0065058297
7.969697	  0.006067359
8.0	  0.005658439
8.030303	  0.005277079
8.060606	  0.004921422
8.090909	  0.0045897346
8.121212	  0.004280402
8.151515	  0.003991917
8.181818	  0.0037228751
8.212121	  0.0034719657
8.242424	  0.003237967
8.272727	  0.0030197387
8.30303	  0.0028162184
8.333333	  0.0026264149
8.363636	  0.0024494033
8.393939	  0.0022843217
8.424242	  0.002130366
8.454545	  0.0019867865
8.484848	  0.0018528837
8.515152	  0.0017280056
8.545455	  0.0016115437
8.575758	  0.0015029311
8.606061	  0.0014016386
8.636364	  0.0013071728
8.666667	  0.0012190738
8.69697	  0.0011369123
8.727273	  0.0010602882
8.757576	  9.888283E-4
8.787879	  9.2218455E-4
8.818182	  8.6003245E-4
8.848485	  8.0206915E-4
8.878788	  7.4801233E-4
8.909091	  6.975988E-4
8.939394	  6.50583E-4
8.969697	  6.067359E-4
9.0	  5.658439E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
6.7	0.09128197
