Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.23644784740109,5.1889028416831975,20.700371839806806,24.630966395936074,28.27873579224217,32.6150457834501,37.6296992892475,45.95104291243243,55.779862067649645
6.15,44.12590144728055,6.207439090617709,27.988932510879078,34.149487521816845,38.354012582716905,43.31453308396772,50.09831063337564,58.57592988626034,70.50188615158214
6.25,58.53948219847806,7.66744197864256,34.997132729442825,44.530593894933894,50.64239769123595,57.86271937994465,66.64959212076188,74.15235973738437,82.58074402508953
6.35,79.03335314958383,11.610672101266504,54.32831261324982,57.19669472745885,67.28827698179406,78.58795920942092,89.38402662959366,102.38236349054549,126.91098938379125
6.45,103.53505283821247,14.931855359981315,70.5362865449723,81.15812607808844,88.68439675505469,101.56053300083013,118.27843832477637,140.25802810752612,157.63387079012892
6.55,135.83890199204123,19.16717697397459,96.17795172871988,104.23695999803607,114.2113556171541,135.18046341595755,157.13248639648234,173.58601065341762,193.39923057272367
6.65,175.4513877114054,25.130130516534,119.96590885045278,132.44710254692254,150.611099891988,173.77821486479374,199.44085781988537,234.71689477813672,264.7539023093904
6.75,230.33660079759233,33.876264497790956,153.23652203996411,173.09151312066888,197.80224453629893,227.86021305145402,263.18005530313053,302.1109080430429,382.16895341930996
6.85,306.0579852237817,48.23213069629325,182.07331434445035,211.57576632231235,259.25985120614104,303.75424007964324,358.2636428252776,398.5657077625966,452.4909570871676
6.95,405.33781679340234,56.12562198969727,284.45530730013314,310.4306464453929,347.78550486525774,399.41510568929243,462.4263781082379,531.7577542044568,582.5440248238214
7.05,520.2231611072881,73.97728507697732,327.9636034262926,389.5515677418317,444.79568089604084,518.3607277844441,591.4145021085466,674.552769781981,747.0009514345571
7.15,664.5577665357991,105.6302873053959,451.2451609593273,490.6521220671646,554.0567712462936,652.5566357206874,770.3923170365493,889.7929042314139,992.0162330254489
7.25,860.9823739800875,153.1049642407834,565.8629972215012,624.0390593386994,694.693165321023,856.0579061770422,1015.2080564628521,1186.5709614291345,1303.0601325066475
7.35,1142.7116682269473,187.6438927354619,701.0444010328333,836.6439703078809,963.6144192381005,1123.8890785272115,1306.4536928032583,1589.2026110698228,1859.3755219484983
7.45,1425.7908276230319,235.76514695086965,952.5412566356149,1100.288514449249,1187.1163898448501,1390.1680435815376,1672.3198246503234,2002.9058208124845,2221.2965931403155
7.55,1875.5686269539224,347.36066797769087,1169.628358081079,1299.4413603943258,1549.894708195583,1839.2092103625766,2210.5186329738253,2654.9386319784653,2944.1238906024587
7.65,2545.033213080299,386.4787429648555,1671.3575556797337,1903.7297243717783,2193.0904673628347,2487.937229671763,2870.539698866947,3667.5882222235527,3847.483232209335
7.75,3350.033446103898,485.1620681362127,2439.9359536126613,2515.412968627956,2903.2128884829185,3248.9331189929944,3983.8059095317753,4676.993546762107,4852.577651816666
7.85,4286.347988483176,602.1806927743677,3297.696253175932,3297.696253175932,3625.2259820602967,4262.533270987025,4985.559057475196,5676.197589542561,5676.197589542561
7.95,5309.542685568371,680.4380928732112,4378.304664513732,4378.304664513732,4635.475640640341,5225.3139090040495,6161.0894518787745,6721.890698934246,6721.890698934246
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
