Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,34.0205740634102,4.4045983024489965,21.39069008435944,26.384061551559846,29.53385857764633,33.690254517782265,38.37887592990833,42.95155340808558,65.96987130255725
6.15,45.898960900432684,5.888532413084193,23.859165373872443,35.520563619648186,40.30548216197249,45.55412047370356,51.870720609364916,58.46881070757909,81.19468285013073
6.25,61.68599695877269,7.926949102105495,30.87848023295162,47.72519069957034,53.741163604655405,61.32435309666372,69.47982516525559,77.9362932904018,103.26449818342716
6.35,82.17535879284719,10.543753656168912,50.52677522007096,64.05819207865397,71.92028057554394,81.37606237133257,92.37863698202135,104.54251403305386,145.90724638648808
6.45,108.33323215469551,14.364887370993081,61.766939175516846,82.79954560177362,94.02733727559597,107.1671738269465,122.60903511826429,138.29928742343137,181.1468223226321
6.55,141.14060093172878,19.205168454972213,88.38808836015191,106.61050291394912,121.94396193933399,140.20869929626804,160.59565927668882,180.03931156099932,254.0703759873848
6.65,185.55483665713734,25.783738327742782,104.86758800661558,138.98628777900757,159.32393256368042,184.3923418850904,211.10304385442385,239.5663455692522,301.8001728661257
6.75,243.25866131871294,33.724510143786674,133.28062286005098,184.9746593838341,209.3968793006111,241.84679392886127,276.2690685794848,316.13694656267546,408.30615535728174
6.85,318.4511954333523,42.66838392672426,196.20426301694795,237.89404234274718,275.2782761458328,318.5303609092896,360.5643721147996,403.159908931027,492.3649538287202
6.95,412.99279074914597,54.92497224520144,250.12592739719017,315.2602686667035,358.7662478117893,410.0539930215648,469.1238948816592,528.7195614983726,618.9795013817624
7.05,525.7988332871635,73.15786133716708,282.1401498241433,389.1715309787317,451.3825282505593,525.8373460418702,597.8234356226899,678.4260680246974,786.6403001495016
7.15,674.5452536868721,94.72663725503418,359.00556608036476,518.3494351836803,588.5384550794848,660.4762755872546,768.6524685871537,890.8678744224994,1044.305982440662
7.25,847.9941715728419,139.50387835521175,528.1259441953102,628.2781387568874,687.1451956913521,850.072366904158,990.4985971591266,1129.1198322618861,1303.3167438872415
7.35,1111.3404669514427,159.19915636196032,658.1280932485474,843.1749873289374,961.9918823791323,1094.409974053948,1268.3368452470534,1487.122950007592,2036.6338877081562
7.45,1397.017035533532,210.16956061683496,976.9283510203103,1072.6089736240776,1180.2070034468056,1379.5353905641305,1606.0181460108508,1865.1803293180872,2234.2183717320754
7.55,1881.0038111463377,275.70090914170487,1147.307296864663,1385.3987973012688,1612.4391469726982,1887.2454630366278,2148.095176494275,2469.245365463371,2941.627389357958
7.65,2459.362465519171,350.2980595588699,1567.0491019948565,1900.7011131082118,2089.4655614900294,2442.9112383780134,2824.179841843854,3221.4240951958213,3923.8489424248746
7.75,3210.896063290952,505.52997208531355,2300.0033513022545,2517.9218472126317,2716.0863710109325,3132.8785731065846,3747.0760670589634,4411.70494436368,5346.250498727241
7.85,4478.108910434286,665.3550342733118,3029.2139877712466,3341.579589952674,3846.277676717531,4422.432855428718,5133.588380708849,6169.522860915116,6576.189164795706
7.95,6354.510352428581,718.7004327483871,4262.10503795494,4789.873744315089,5621.169926500733,6450.399760410547,7012.070878502178,7481.158559791693,8873.038353887414
8.05,7335.101642838652,544.5416325523462,6443.467518805038,6452.014877630529,6867.961630209316,7229.9696517264765,7848.9263019112595,8846.69133230038,8882.446146075645
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
