Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.07690780165641092,0.40807142778646166
6.1,0.056794888288707664,0.33116362613005074
6.2,0.041562542770663465,0.2743687378413431
6.3,0.03152162929652412,0.23280619507067962
6.4,0.0292212342591052,0.2012845657741555
6.5,0.02278634543821714,0.1720633315150503
6.6,0.01886945659072006,0.14927698607683315
6.7,0.0144551850324297,0.1304075294861131
6.8,0.01333607393314482,0.1159523444536834
6.9,0.0135225924496923,0.10261627052053858
7.0,0.01576081464826206,0.08909367807084628
7.1,0.01722187636121732,0.07333286342258422
7.2,0.01765708623316144,0.0561109870613669
7.3,0.0135225924496923,0.03845390082820546
7.4,0.00811355546981538,0.024931308378513165
7.5,0.00711879004822882,0.016817752908697782
7.6,0.00292212342591052,0.00969896286046896
7.7,0.00258017281224014,0.00677683943455844
7.8,0.0040412345251954005,0.0041966666223183
7.9,1.2434567769832E-4,1.554320971229E-4
8.0,3.108641942458E-5,3.108641942458E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
