
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2592 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.104705065
6.15	  0.080283746
6.25	  0.063795865
6.35	  0.051164143
6.45	  0.039290003
6.55	  0.03225071
6.65	  0.027402861
6.75	  0.024899276
6.85	  0.024151454
6.95	  0.024479846
7.05	  0.024531867
7.15	  0.028979793
7.25	  0.02421323
7.35	  0.022558263
7.45	  0.016855296
7.55	  0.010615844
7.65	  0.008801559
7.75	  0.005023424
7.85	  0.002539349
7.95	  5.072195E-4
8.05	  9.7542215E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6170586
6.1	  0.5123535
6.2	  0.43206975
6.3	  0.36827388
6.4	  0.31710976
6.5	  0.27781975
6.6	  0.24556904
6.7	  0.21816617
6.8	  0.1932669
6.9	  0.16911544
7.0	  0.1446356
7.1	  0.12010373
7.2	  0.09112394
7.3	  0.06691071
7.4	  0.044352446
7.5	  0.027497152
7.6	  0.016881306
7.7	  0.008079747
7.8	  0.003056323
7.9	  5.169737E-4
8.0	  9.7542215E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.190688E20; totCumRate=9.147088

Data[x,y]:
6.0	  0.6170586
6.030303	  0.57547086
6.060606	  0.53668606
6.090909	  0.5005152
6.121212	  0.46678218
6.151515	  0.4353226
6.181818	  0.40598333
6.212121	  0.37862143
6.242424	  0.3531036
6.2727275	  0.3293056
6.3030305	  0.3071115
6.3333335	  0.28641322
6.3636365	  0.26710993
6.3939395	  0.24910761
6.4242425	  0.2323186
6.4545455	  0.2166611
6.4848485	  0.20205887
6.5151515	  0.18844077
6.5454545	  0.1757405
6.5757575	  0.16389617
6.6060605	  0.15285012
6.6363635	  0.14254853
6.6666665	  0.13294125
6.6969695	  0.123981446
6.7272725	  0.11562551
6.757576	  0.10783274
6.787879	  0.10056517
6.818182	  0.09378742
6.848485	  0.087466456
6.878788	  0.08157151
6.909091	  0.07607386
6.939394	  0.07094674
6.969697	  0.06616517
7.0	  0.061705858
7.030303	  0.05754709
7.060606	  0.053668607
7.090909	  0.05005152
7.121212	  0.04667822
7.151515	  0.043532263
7.181818	  0.040598333
7.212121	  0.03786214
7.242424	  0.03531036
7.2727275	  0.03293056
7.3030305	  0.03071115
7.3333335	  0.028641323
7.3636365	  0.026710993
7.3939395	  0.024910761
7.4242425	  0.023231858
7.4545455	  0.02166611
7.4848485	  0.020205887
7.5151515	  0.018844077
7.5454545	  0.01757405
7.5757575	  0.016389618
7.6060605	  0.015285012
7.6363635	  0.014254853
7.6666665	  0.013294124
7.6969695	  0.012398144
7.7272725	  0.011562551
7.757576	  0.010783274
7.787879	  0.010056517
7.818182	  0.0093787415
7.848485	  0.008746645
7.878788	  0.008157151
7.909091	  0.0076073864
7.939394	  0.0070946743
7.969697	  0.006616517
8.0	  0.0061705858
8.030303	  0.005754709
8.060606	  0.005366861
8.090909	  0.0050051524
8.121212	  0.004667822
8.151515	  0.004353226
8.181818	  0.0040598335
8.212121	  0.0037862142
8.242424	  0.003531036
8.272727	  0.003293056
8.30303	  0.0030711151
8.333333	  0.0028641322
8.363636	  0.0026710993
8.393939	  0.002491076
8.424242	  0.0023231858
8.454545	  0.002166611
8.484848	  0.0020205886
8.515152	  0.0018844077
8.545455	  0.001757405
8.575758	  0.0016389617
8.606061	  0.0015285012
8.636364	  0.0014254854
8.666667	  0.0013294123
8.69697	  0.0012398144
8.727273	  0.0011562551
8.757576	  0.0010783274
8.787879	  0.0010056518
8.818182	  9.3787414E-4
8.848485	  8.746646E-4
8.878788	  8.157151E-4
8.909091	  7.607386E-4
8.939394	  7.094674E-4
8.969697	  6.6165166E-4
9.0	  6.170586E-4


