Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10470506768251578,0.617058570782946
6.1,0.08028374782525477,0.5123535031004303
6.2,0.06379586165880949,0.43206975527517544
6.3,0.051164144491260694,0.368273893616366
6.4,0.0392900052130398,0.31710974912510526
6.5,0.03225070851606602,0.27781974391206543
6.6,0.027402860305817563,0.24556903539599942
6.7,0.024899276723060144,0.21816617509018185
6.8,0.024151453055483253,0.19326689836712171
6.9,0.024479845187767017,0.16911544531163847
7.0,0.024531867703772366,0.14463560012387144
7.1,0.028979792822229702,0.12010373242009907
7.2,0.024213229793239605,0.09112393959786937
7.3,0.02255826350281944,0.06691070980462976
7.4,0.01685529518573306,0.04435244630181032
7.5,0.01061584467234152,0.027497151116077256
7.6,0.008801559426654976,0.016881306443735734
7.7,0.005023424201766508,0.008079747017080759
7.8,0.002539349062511096,0.003056322815314251
7.9,5.072195310521523E-4,5.169737528031552E-4
8.0,9.75422175100293E-6,9.75422175100293E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
