Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06797274014483105,0.40386996574448547
6.1,0.04922009611475091,0.3358972255996544
6.2,0.03680038556976943,0.2866771294849035
6.3,0.029499609776435728,0.24987674391513404
6.4,0.02443661966688247,0.2203771341386983
6.5,0.022355478980966657,0.19594051447181585
6.6,0.020039370798253894,0.1735850354908492
6.7,0.017382000298764615,0.15354566469259529
6.8,0.016738636914677738,0.13616366439383068
6.9,0.016011356567449092,0.11942502747915294
7.0,0.016095273530590856,0.10341367091170385
7.1,0.014719035335065883,0.087318397381113
7.2,0.016044923352705798,0.07259936204604711
7.3,0.017202977444062177,0.05655443869334132
7.4,0.013829515525763156,0.03935146124927914
7.5,0.007849033285859914,0.025521945723515984
7.6,0.005415441354748679,0.01767291243765607
7.7,0.004962289753783139,0.012257471082907392
7.8,0.0028307988899822644,0.007295181329124253
7.9,0.0019524680090984392,0.0044643824391419895
8.0,0.001997223722774048,0.0025119144300435503
8.1,5.146907072695026E-4,5.146907072695026E-4
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
