Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08282518144384049,0.44358358147735844
6.1,0.06143934781118402,0.36075840003351795
6.2,0.04603510334215254,0.2993190522223339
6.3,0.03481136179687001,0.25328394888018135
6.4,0.02694193682676946,0.21847258708331133
6.5,0.02336041900573157,0.19153065025654187
6.6,0.020320053243005055,0.1681702312508103
6.7,0.016779844739395516,0.14785017800780523
6.8,0.015685147827544255,0.13107033326840972
6.9,0.018841179679070147,0.11538518544086546
7.0,0.017176414186707668,0.09654400576179531
7.1,0.018518967003129022,0.07936759157508765
7.2,0.018419824641300986,0.06084862457195862
7.3,0.01440868991900826,0.04242879993065764
7.4,0.00984814127491849,0.028020110011649377
7.5,0.010017509476374723,0.018171968736730888
7.6,0.0034741135957241823,0.008154459260356167
7.7,0.003899599565236181,0.004680345664631984
7.8,6.774728058249297E-4,7.807460993958031E-4
7.9,9.914236182803849E-5,1.0327329357087342E-4
8.0,4.130931742834937E-6,4.130931742834937E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
