
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2626 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09526654
6.15	  0.06912195
6.25	  0.05014527
6.35	  0.0379921
6.45	  0.03145703
6.55	  0.027074486
6.65	  0.023277428
6.75	  0.022063402
6.85	  0.020388735
6.95	  0.02066426
7.05	  0.024177184
7.15	  0.02497362
7.25	  0.021878285
7.35	  0.020939782
7.45	  0.019002508
7.55	  0.0112663265
7.65	  0.008549837
7.75	  0.00635426
7.85	  0.0038013628
7.95	  0.0028499458
8.05	  1.16236464E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.54136056
6.1	  0.446094
6.2	  0.37697205
6.3	  0.32682678
6.4	  0.2888347
6.5	  0.25737765
6.6	  0.23030317
6.7	  0.20702575
6.8	  0.18496235
6.9	  0.16457361
7.0	  0.14390935
7.1	  0.119732164
7.2	  0.09475855
7.3	  0.07288026
7.4	  0.05194048
7.5	  0.03293797
7.6	  0.021671642
7.7	  0.013121805
7.8	  0.006767545
7.9	  0.0029661823
8.0	  1.16236464E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.4312416E20; totCumRate=8.024963

Data[x,y]:
6.0	  0.54136056
6.030303	  0.50487465
6.060606	  0.47084782
6.090909	  0.43911424
6.121212	  0.4095194
6.151515	  0.38191918
6.181818	  0.3561791
6.212121	  0.33217382
6.242424	  0.3097864
6.2727275	  0.28890786
6.3030305	  0.26943642
6.3333335	  0.2512773
6.3636365	  0.23434205
6.3939395	  0.2185482
6.4242425	  0.20381877
6.4545455	  0.19008207
6.4848485	  0.17727117
6.5151515	  0.16532369
6.5454545	  0.15418142
6.5757575	  0.14379011
6.6060605	  0.13409914
6.6363635	  0.1250613
6.6666665	  0.116632596
6.6969695	  0.10877195
6.7272725	  0.101441085
6.757576	  0.09460429
6.787879	  0.08822828
6.818182	  0.08228199
6.848485	  0.07673646
6.878788	  0.07156468
6.909091	  0.06674146
6.939394	  0.06224331
6.969697	  0.05804832
7.0	  0.054136056
7.030303	  0.050487466
7.060606	  0.04708478
7.090909	  0.043911424
7.121212	  0.04095194
7.151515	  0.03819192
7.181818	  0.03561791
7.212121	  0.03321738
7.242424	  0.03097864
7.2727275	  0.028890785
7.3030305	  0.026943643
7.3333335	  0.025127731
7.3636365	  0.023434207
7.3939395	  0.02185482
7.4242425	  0.020381877
7.4545455	  0.019008206
7.4848485	  0.017727118
7.5151515	  0.016532369
7.5454545	  0.015418143
7.5757575	  0.0143790115
7.6060605	  0.013409914
7.6363635	  0.012506131
7.6666665	  0.01166326
7.6969695	  0.010877195
7.7272725	  0.010144108
7.757576	  0.00946043
7.787879	  0.0088228285
7.818182	  0.008228199
7.848485	  0.007673646
7.878788	  0.007156468
7.909091	  0.006674146
7.939394	  0.006224331
7.969697	  0.0058048316
8.0	  0.0054136054
8.030303	  0.0050487467
8.060606	  0.004708478
8.090909	  0.004391142
8.121212	  0.004095194
8.151515	  0.0038191916
8.181818	  0.003561791
8.212121	  0.0033217382
8.242424	  0.003097864
8.272727	  0.0028890783
8.30303	  0.0026943642
8.333333	  0.002512773
8.363636	  0.0023434206
8.393939	  0.0021854818
8.424242	  0.0020381878
8.454545	  0.0019008206
8.484848	  0.0017727118
8.515152	  0.0016532369
8.545455	  0.0015418143
8.575758	  0.0014379012
8.606061	  0.0013409915
8.636364	  0.0012506131
8.666667	  0.001166326
8.69697	  0.0010877195
8.727273	  0.0010144109
8.757576	  9.4604294E-4
8.787879	  8.822828E-4
8.818182	  8.228199E-4
8.848485	  7.673646E-4
8.878788	  7.156468E-4
8.909091	  6.6741457E-4
8.939394	  6.224331E-4
8.969697	  5.804832E-4
9.0	  5.413605E-4


