Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0952665421307433,0.5413605528013453
6.1,0.06912194859465924,0.44609401067060206
6.2,0.05014527013145185,0.3769720620759428
6.3,0.03799210241329521,0.32682679194449094
6.4,0.03145703029279865,0.28883468953119573
6.5,0.027074485221214,0.25737765923839706
6.6,0.02327742750693339,0.23030317401718306
6.7,0.022063402251347074,0.20702574651024966
6.8,0.02038873620729361,0.1849623442589026
6.9,0.020664259669554333,0.16457360805160898
7.0,0.02417718381337857,0.14390934838205463
7.1,0.024973618821475977,0.11973216456867605
7.2,0.02187828492514065,0.09475854574720008
7.3,0.02093978313181506,0.07288026082205944
7.4,0.019002508787794338,0.05194047769024438
7.5,0.011266326574004936,0.03293796890245004
7.6,0.008549837438278106,0.021671642328445106
7.7,0.006354259848387957,0.013121804890167
7.8,0.0038013627683784325,0.006767545041779044
7.9,0.0028499458127593685,0.0029661822734006115
8.0,1.1623646064124313E-4,1.1623646064124313E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
