Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.2579542812568536,0.4083847393654833,1.267613087808172,1.6879194774282054,1.8514059855890657,2.138348707148074,2.8030874988260712,2.880439987989937,5.814548822482793
5.15,2.81810848641421,0.156409394578748,1.7131476643368075,2.348896030701258,2.803560338831486,2.8337752727110153,2.881123445043789,2.893224975470555,8.64273964801328
5.25,4.060165504549627,0.4835512546871408,1.901422449665573,2.8067799978138392,3.686389442826466,4.212239568659575,4.321182980296619,4.339681614364087,11.366852905219563
5.35,5.16191231063909,0.755143722539449,2.6164700921723374,4.068428342903604,4.250237700970108,5.60798051444591,5.760123370985577,6.666879442001356,15.432129362591668
5.45,7.0062680582574455,0.9889421288896253,3.366658206824974,5.441447735617209,5.761055737647046,7.024680365244511,8.393185072125984,8.64556939377266,19.647367438147448
5.55,9.523245881055388,1.3032853457088804,4.253405744883969,7.090408093919099,8.420290118655092,9.81385761020068,11.183424165462254,12.092999967989387,26.25875475679022
5.65,12.851599219641308,1.7561990830061203,5.607530537009536,9.82364208948884,11.230894410049842,12.759279165964358,14.403930246868152,16.498768779922784,37.88681279392747
5.75,17.266233229707144,2.3673500902096847,8.155246250444993,12.968991140817748,15.128523506414004,17.11380950132483,19.649593099935093,22.221634670870397,44.896600282344416
5.85,23.100252633657227,3.187555444100113,10.619776902067606,17.388496741393087,20.011299373913552,22.870648025168208,25.9386015590119,29.540741376375696,63.37452127976615
5.95,30.78223308651259,4.178641224247162,14.019509196943828,23.530864784878528,26.697007585866352,30.37630278728701,34.710337519776274,39.30890743404722,82.09813023297173
6.05,40.84341607417574,5.52470622001064,20.21190461399205,31.147357721336526,35.650583139796325,40.45304958474966,46.100237936081406,51.94999078774622,98.56673485530688
6.15,54.20758557174064,7.240220060086525,28.443501024909725,41.4455199766753,47.316520559956984,53.64653312355421,61.241877833219895,69.10926785789154,118.45808432285493
6.25,71.66280201812944,9.545986445331502,37.146935578282175,54.725832568640385,62.37338918209966,70.95645200970729,80.9256847406684,91.46001753148545,148.92652233129894
6.35,94.43346427843268,12.494495315233737,44.20769751894549,72.66559304412661,82.49028892363437,93.6160358122836,106.59010102169536,120.5927240400791,215.4711666570126
6.45,123.25248457228147,16.37470139041589,57.0012061569976,94.61498553664624,107.35063402318008,122.13069615565759,139.1074608290306,158.39196442467056,231.7207057807606
6.55,159.5144996684318,21.80637563426006,76.84960089374968,122.1534225202766,138.50781936364575,157.58521046973442,180.76893350409452,207.19020912709644,281.488404239925
6.65,206.49817251557087,29.875003555677505,90.02807903103341,156.57909398551695,176.93576347112113,203.61324110681082,236.21825825917153,271.6860911355326,388.28076958282816
6.75,266.53176123413954,39.687597507486444,152.48211129257956,198.47335837122634,227.55223331976018,262.5397282128791,307.44981225842145,350.4953119365247,457.53021966512824
6.85,344.57382576144477,49.30542962716998,187.66770040028626,258.27131775761757,295.9285730988996,340.49263224572974,394.55567062870347,449.0421752752986,554.3563224560227
6.95,434.9613130635715,63.87300072484574,233.74886431141928,330.79480681220593,372.1102815764887,428.0161979989524,497.7201146262227,581.6736368435089,802.3535762091444
7.05,543.3129715408501,85.09926344166195,299.0195293393641,402.538124794602,458.8033929481521,534.9767692504086,626.8130438354108,732.1413034097403,947.5696713077441
7.15,687.3601615715517,99.66964163652216,386.2512891404965,517.406812549507,598.8685462527786,672.1193757607339,781.6827107242179,928.5637690007287,1199.4250002775934
7.25,869.109195822477,136.83200956933246,458.86927851322133,643.0554991956435,723.4984964698959,865.0513810572412,1001.7364860105795,1159.1758211158644,1616.1004058197175
7.35,1119.0461568608425,160.9634699229649,701.1909797189801,865.5554217442149,972.8978103203431,1099.5607504808363,1276.2184339700398,1488.6130587702928,2259.0890691404634
7.45,1421.7974467681217,219.8294882531887,969.4935674106499,1099.3168982668128,1208.4227898472107,1396.7755603071132,1639.4304573859897,1924.099210023193,2622.25775985688
7.55,1926.798125375294,295.9294279774779,1157.8451585955281,1382.4153738396176,1613.6408754867061,1927.5464387914064,2223.360769953922,2527.862408998361,3282.6728844291447
7.65,2513.9292223902444,376.53166918579,1585.7203339101843,1946.7852006608744,2136.6492753091343,2451.475114666748,2958.288413214651,3300.7569974225657,4491.560326685379
7.75,3429.597533212609,532.7771122386754,2174.386439708525,2508.1015486704323,2831.305038778782,3402.3063034498555,3999.1675575034383,4508.226089361972,5383.2224133700365
7.85,4859.156343888187,723.052764959501,2896.9107986938166,3504.8983560683455,4123.746391978504,4817.70923238082,5606.292069812022,6258.387532454617,6823.9316068270355
7.95,6530.641208735755,639.6376148263502,3617.9006336704865,4995.338123509272,5993.3046314723415,6614.99900315802,7118.058953514675,7625.615646511091,8453.082852536192
8.05,7750.7556732471585,1037.4769355972549,5958.9295974625375,5958.9295974625375,6460.985910013125,8110.701456077955,8636.68784326383,9983.9398589294,9983.9398589294
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
