Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.15959242010266655,0.8878865399831848
6.1,0.12381679567738103,0.7282941198805182
6.2,0.10070631180931039,0.6044773242031372
6.3,0.08623556357940113,0.5037710123938268
6.4,0.06686572929848948,0.4175354488144257
6.5,0.05392230512146868,0.35066971951593623
6.6,0.04622743944822981,0.29674741439446756
6.7,0.041664882425829976,0.25051997494623773
6.8,0.03642279563413655,0.20885509252040774
6.9,0.036066851469268475,0.17243229688627118
7.0,0.03661694699679186,0.1363654454170027
7.1,0.031937899156798844,0.09974849842021086
7.2,0.02692232228820328,0.06781059926341201
7.3,0.020450610199692874,0.04088827697520873
7.4,0.011403156699955331,0.020437666775515853
7.5,0.005811597455482342,0.009034510075560522
7.6,0.0021421367012969435,0.0032229126200781807
7.7,9.254548286569877E-4,0.0010807759187812373
7.8,1.4237766594722888E-4,1.5532109012424968E-4
7.9,1.2943424177020807E-5,1.2943424177020807E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
