Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.65,249.1942348522562,37.74504516204433,123.82348811515995,185.36338050536745,212.1905396122344,245.76569182703815,287.4009474802757,331.20615747392907,463.11557697266807
6.75,322.63734974976563,47.98462536998778,169.2486083696369,235.92751262844268,274.88832474101304,320.3976794927691,370.0789005350322,423.1203905603,600.5968970774808
6.85,409.6210114234692,60.70127906905878,195.6070099509655,311.99168886123687,348.8792366582655,403.3398663306155,470.31454568693215,543.7822756484802,821.8959342834958
6.95,510.8725398943251,81.75279951043682,266.9895160481169,381.7260382322004,431.7793027594608,500.00198752989473,591.5916628836911,700.7138419432475,941.4194688963667
7.05,647.3617567841853,96.53348490176901,372.06926691145566,474.8189790634382,558.1988255685371,639.8715600108883,735.625751985627,869.6628586204863,1123.7764351052483
7.15,807.3982670535424,130.60549119120063,447.1049247596906,609.7839416913874,680.1964972488537,787.370740201357,941.1306747890656,1096.4299620045497,1441.2350348582545
7.25,1047.579674700452,149.80376234822037,636.6621950472176,799.225499667599,906.7547468100732,1026.4395145179128,1191.731946356072,1388.136902506192,1887.5953237704268
7.35,1322.5527266339902,199.85196290241257,800.387770080285,993.2442231627052,1128.6565887819154,1286.9393107204833,1526.579670460583,1765.9278568418802,2414.400879584888
7.45,1755.4472600193699,293.5003380323981,1113.251832375485,1241.7151509359178,1467.4947460174556,1720.761179267845,2059.6626902954713,2362.842494797076,3045.1219992180813
7.55,2352.448997929784,343.9266377415149,1507.968317754205,1818.7643533549833,2013.5355248697936,2298.033759523863,2706.6956761657566,3087.0896380482723,4119.722508469138
7.65,3128.4689631797064,505.6971954102995,1789.7726310458518,2306.8759869404166,2585.782582324803,3106.6760816953465,3668.279511582396,4146.31332581405,5072.027870143018
7.75,4328.861935892744,678.3807087494902,2681.8410691311365,3153.683199221467,3572.818525105325,4320.7370931874975,5041.263632926753,5693.461463623938,6515.781202571277
7.85,6188.598322852526,752.1189929005459,2771.219003508635,4667.32913936382,5371.209903688931,6270.118607345651,6905.217634123229,7430.030881771179,8279.856542024943
7.95,7305.324070305239,699.7244263775626,5268.499577798346,5647.228442199965,6760.738706146872,7289.113063510455,7988.273779688216,8598.65086297324,9983.746819491984
8.05,9566.91890316469,0.0,9566.91890316469,9566.91890316469,9566.91890316469,9566.91890316469,9566.91890316469,9566.91890316469,9566.91890316469
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
