Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09382974563906146,0.5440456926057371
6.1,0.0674516382089664,0.4502159469666756
6.2,0.05051995478537636,0.3827643087577092
6.3,0.03837582021242931,0.3322443539723329
6.4,0.032008690832751194,0.29386853375990357
6.5,0.027456304251880285,0.26185984292715236
6.6,0.0241285362834074,0.23440353867527208
6.7,0.02275749588039657,0.21027500239186467
6.8,0.021262218806562753,0.1875175065114681
6.9,0.02179022465756045,0.16625528770490533
7.0,0.023973240444878665,0.14446506304734488
7.1,0.025597191213493433,0.12049182260246623
7.2,0.021896713232551584,0.09489463138897279
7.3,0.022149623598155522,0.0729979181564212
7.4,0.018657685743237975,0.050848294558265686
7.5,0.011323285140723737,0.03219060881502771
7.6,0.008199620274317188,0.02086732367430397
7.7,0.005781442217226892,0.012667703399986782
7.8,0.0035762413101188607,0.00688626118275989
7.9,0.003216842369523789,0.0033100198726410297
8.0,8.874047915927693E-5,9.317750311724079E-5
8.1,4.437023957963847E-6,4.437023957963847E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
