Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.796717280207518,0.17175715422011736,1.7005026100320928,2.1704054951345304,2.802842657873297,2.8200641865966785,2.8810486519160774,2.892762884757538,8.412432775267717
5.15,3.5459896206725716,0.7002493621900963,1.8725041544652146,2.712850839591597,2.8080860329601944,3.5442562118271637,4.2872748073653755,4.323066614271065,11.233696402855866
5.25,4.694285437608781,0.6869387110185242,2.0771551279869773,3.9952905540692094,4.2097773123457785,4.320813689670036,5.619373870863468,5.763999749073219,14.308865625068949
5.35,6.405029540873282,0.9022833509085024,3.2794415678452626,5.014667229973264,5.614384266976061,6.3130449823036,7.190204849339628,8.426399907959414,19.639865839754133
5.45,8.756351784164611,1.2196177876942977,4.05166597455244,6.759779198161641,7.231219277728751,8.574914493338675,9.979974707484779,11.341642517196432,26.687097551036977
5.55,11.826227574194592,1.6284885747025883,5.524831418902274,8.924911551321804,10.082099623798571,11.52263637458253,13.01698533226832,15.424441439208838,33.67055710080855
5.65,15.880054510037416,2.2123364540539354,6.874398191051068,12.160749660173677,14.02054602445547,15.719501631857591,18.2285345085385,20.173441296440537,44.9444886600154
5.75,21.257466399366777,2.9779204463164355,10.09956397882017,15.948767972400265,18.43766589813606,21.062744319403624,24.100816434571374,27.366281342545687,67.35781752662618
5.85,28.37055033688617,3.9151571844018855,14.15969127606172,21.604123221535353,24.52755517746224,28.08126611592118,32.209327879949456,36.49041079820117,81.36267541379097
5.95,37.63289115683682,5.146770847794356,18.86186844979169,28.805699651266803,32.79904918630034,37.34478783007439,42.476381607698286,48.20142727106168,94.06368014767286
6.05,49.938799623212645,6.758150156158802,24.620152839549572,38.02410725220466,43.484769869022095,49.44309329804851,56.191563084782295,63.5405725548774,136.81609082952596
6.15,66.04224578949717,8.762335900872053,28.730566709335786,50.531884628917304,57.601915940047334,65.54128264942167,74.45367596621973,84.25911344520598,180.88575848720868
6.25,87.02071370301114,11.629244592841449,47.079009023985435,66.52279641409876,75.80534549944916,86.38923965066141,98.22875465188666,110.91251026176224,238.5735033937994
6.35,113.85091307827041,15.166271910777892,59.82058971377085,87.40925088127112,99.29030430790345,112.80196544779449,128.62847973423285,146.05662228777337,245.5986817026307
6.45,147.63080312352216,20.180545259277007,73.41297672324285,113.36136179776213,128.00137983847338,145.9926848964855,167.36083258889215,191.04683170529552,275.70438953417414
6.55,190.60087502059332,27.522428558664313,87.92614300245621,145.0818832199098,163.62225186926122,187.93482105860716,217.77030054338965,251.07020563760048,385.98246677041755
6.65,246.72099155282177,37.09420602761229,116.90051371964637,185.0125774264006,210.21754401883396,243.00482630129522,284.6255114975773,327.21093215126683,495.3128732953221
6.75,319.2883724425981,47.94643315356275,160.24268262012816,232.82211973893394,271.8266294259326,316.2766082301989,367.2710610204859,418.08978101914016,560.8897389657741
6.85,404.2987107294232,58.988971509810774,194.2206789874228,309.0871221425865,345.7385743252401,398.0556731242898,462.91707939829803,537.1854623206515,734.8290111506168
6.95,506.45779603619746,78.94480462627911,291.059253383705,378.9354394206305,430.3513372227213,494.513772236871,585.2742504259313,686.9497267286125,882.4998333459728
7.05,641.8885665606566,95.35212333892134,357.2760062973866,470.21125785631784,552.4934073511839,636.1656022666078,730.1688146814218,859.5860220869171,1084.1430713268692
7.15,799.465328756832,128.6864124291361,448.484028816692,604.5848358673032,674.5719269800362,776.3988915624138,929.8534989763319,1087.297970726879,1403.4228919054535
7.25,1037.7736988822342,147.91344134072608,449.8685987307551,778.6400918994348,902.112476760434,1016.8418932450263,1176.3980536355828,1378.9047048457421,1905.6480295464569
7.35,1311.931082568596,199.2841085434986,835.446262350729,986.2280311765968,1120.4869927805646,1271.2718683829135,1511.4569364631234,1757.4971863392202,2339.7783498999247
7.45,1734.9827293014334,284.7909073591841,1058.2394555408478,1234.6245675475996,1452.000492993485,1708.6428159312936,2026.4550690344297,2330.8618832590882,3280.272497471908
7.55,2335.3336687737237,338.49275494041785,1422.9847523574085,1795.1819584657153,2004.9248721465376,2290.7533980058524,2672.7145489809677,3060.7106979775513,4508.620456826844
7.65,3075.218889243975,513.9665779860347,1786.6179209907416,2255.1737485400745,2520.85612565133,3042.632846239767,3621.722256647058,4129.946001171842,4945.401671000873
7.75,4290.919731725092,672.3061800415998,2573.671582958079,3137.9808690349887,3572.0604317323805,4266.242352613542,5000.5661414539545,5619.893039078625,6448.544042890631
7.85,6120.602655711151,758.5311693600213,3507.464740499109,4637.358050288187,5254.514624569753,6172.748694331409,6856.862775196985,7360.620979457411,8148.1218880631795
7.95,7320.665467146327,838.3941487950405,4812.799605209966,5550.101607569114,6575.388773106644,7304.324159144207,8099.318357091066,9105.415518788537,9572.683055409729
8.05,7797.272642719855,143.2981782455763,7632.025688235479,7632.025688235479,7632.025688235479,7872.517033722557,7887.27520620153,7887.27520620153,7887.27520620153
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
