Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.65,248.57609747038572,36.97604334157272,131.79246628663074,185.49168232755002,211.6453278388157,245.8820193834579,285.83938030694424,327.8614958766249,438.6399398520421
6.75,321.32174558687905,47.14922433437755,180.34641670955284,237.56456453184921,274.98480953562836,318.7022855019301,367.3508770791794,420.5551157014423,600.361154824032
6.85,409.5482750120536,60.11550884178046,209.35632839025482,311.86799609594885,349.7116842175246,404.0751089764428,468.4630773817599,544.8196435634973,694.7694829150703
6.95,508.6320777326242,78.70306404010678,283.68223635392127,381.6016891592142,432.74523875648543,499.0719008521082,586.2319097183636,688.8921236899778,948.6074291321096
7.05,647.1381492116944,95.60561764137539,379.3647990527573,480.0018915160115,557.4131575277224,640.8429283862629,734.9869821112611,868.0423538734527,1158.639890412719
7.15,809.7612427267986,129.3006064663481,448.484028816692,612.9553096806286,682.1659978401855,792.9456467565674,940.6319859874166,1096.3978799144174,1524.049350261245
7.25,1048.6766204867233,149.02869686147355,637.796707329896,795.1674022498074,915.00365667018,1025.052742083098,1191.0326191570412,1392.6147097007522,1876.2979284902074
7.35,1326.3139304462702,197.86766535939267,812.7943422761634,1004.0363886677173,1135.7373557409642,1292.779317433075,1527.6216667907158,1768.395612359943,2423.5691541632614
7.45,1757.5660692245062,289.1674751472932,1055.2226992213266,1258.6254801178711,1474.6986955915654,1726.6833491696857,2048.6618511804763,2357.7672815055125,3243.5067905955907
7.55,2360.2278425330333,345.7463172471084,1447.3908286068224,1813.708965098381,2017.8953993264429,2310.6205810261167,2725.5389892608005,3082.967197157095,4287.368424280138
7.65,3140.1873177150337,505.40835803213105,1803.6440169801313,2357.6948601805348,2613.676798427688,3126.7907668599996,3683.3569163420516,4168.667593437426,4919.3559320325485
7.75,4354.131038327771,669.0455233457699,2672.2116872833367,3199.563145026035,3622.6527916798327,4338.522317788962,5040.7754111665,5717.198024688726,6376.760181977395
7.85,6183.462649603476,732.2396567730259,3485.227392341034,4706.114965203914,5351.700070032156,6249.45988538368,6896.339426125452,7387.36702957854,7865.533679962732
7.95,7493.041503725434,816.6536751332135,4886.781732976187,5480.791705722322,6882.4645633869495,7421.808691192532,8195.006999353594,9336.791615659302,9793.792369251918
8.05,7872.173364951223,0.0,7872.173364951223,7872.173364951223,7872.173364951223,7872.173364951223,7872.173364951223,7872.173364951223,7872.173364951223
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
