Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.049881776091656276,0.42576415976837545
6.1,0.03693281503065364,0.37588238367671917
6.2,0.03149512141601088,0.3389495686460655
6.3,0.025404904567610985,0.3074544472300546
6.4,0.022881814730416745,0.28204954266244364
6.5,0.021489765165068196,0.2591677279320269
6.6,0.022127787882519616,0.2376779627669587
6.7,0.021881279105322476,0.2155501748844391
6.8,0.02240329769232818,0.1936688957791166
6.9,0.021765274974876764,0.17126559808678843
7.0,0.023882350355511013,0.14950032311191166
7.1,0.026695450518819535,0.12561797275640066
7.2,0.023128323507613884,0.09892252223758113
7.3,0.028290507312448077,0.07579419872996725
7.4,0.0203587248932225,0.04750369141751917
7.5,0.013862493588262616,0.027144966524296668
7.6,0.007641772093111295,0.013282472936034054
7.7,0.0029146037774485205,0.005640700842922759
7.8,0.001783563505602826,0.0027260970654742383
7.9,8.555304620371279E-4,9.425335598714121E-4
8.0,8.70030978342842E-5,8.70030978342842E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
