Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,56.420041437959895,6.874855726752651,31.80950821055237,44.2968106306291,49.819016465783335,56.050629151286486,63.097379841109785,70.86652782719517,109.42470918570316
6.15,73.74957428684873,9.038250554941975,42.45964032988795,58.118602711583286,65.24049157430005,73.14245528433243,82.53920114350215,92.5138625705788,136.7499621278369
6.25,95.07058807377481,11.491129000952538,44.9412618418018,74.05149035318196,84.00552063963839,94.93912994920362,105.62378239365856,117.49759463470895,183.18059335540661
6.35,122.51802544947735,14.214249201751228,84.33987598657659,96.66900336807885,108.22254832747981,121.6627475348009,136.7110128077113,151.87490582578727,184.78214359791775
6.45,156.0594588603049,18.152665261544108,104.13575213132081,123.36648121506332,138.24847307537252,155.82237625435798,173.30543990068156,193.6464372448757,286.1414838029297
6.55,195.88584091204,23.18583377159911,130.5735246972673,153.10151266631453,173.21382905289494,194.3213510538729,218.95735740317602,247.85307823114218,279.2821929317096
6.65,245.89328350072654,30.86909189975097,144.1100467389971,192.9355452770596,217.41253132331178,243.28162637682192,273.8080211469558,314.6727220871978,390.7015317537882
6.75,310.1417467285593,39.79365359788799,210.3121055234617,248.36187645788573,272.06990163180353,305.27096917194643,348.769571970096,401.7699640211219,493.0181023761149
6.85,389.45162561790914,55.67778179011052,234.5137889727442,290.20910531069296,334.48986946528277,386.4100180602247,443.0787375082747,513.0125748033374,650.9876436911577
6.95,485.89635482695735,66.53759096330471,257.7811906394182,371.79986184331887,422.2285270108432,480.03404174590213,548.1475248402108,627.6711442922269,847.9920356786772
7.05,609.5183665762448,93.35284366611711,347.6926449557502,445.1739717233234,515.0209654977891,607.2483341782729,703.4584725376304,807.6890540881909,984.6797101972372
7.15,767.4649820485453,132.72191479119545,474.11644835490586,518.4677227425144,635.5086277210867,760.6546759293047,909.5168344845843,1034.8917867276607,1191.6495157468096
7.25,976.111528385593,156.25626692581045,519.7582021519744,685.5233542771466,823.9485952888044,964.2542685638257,1122.5174458478261,1310.3159709025933,1557.4507842284886
7.35,1214.2668021087393,194.29024144477233,690.9193823376992,863.4047276354871,1022.4385504371684,1195.5773117900394,1401.4988267472277,1662.1330889940364,1914.4317788478877
7.45,1615.256270757094,294.39173179404605,841.0132435020081,1147.0634807796337,1266.801553814125,1605.0492751179818,1936.0979129076616,2204.562337135086,2424.8717304935603
7.55,2125.165629214814,343.15585492425265,1031.1786255333993,1361.3799012964332,1827.7289139190525,2106.6475946067485,2427.212110716452,2907.196085553103,3213.674216894691
7.65,2711.5130530795973,469.2741472862605,1176.9037972257702,1996.1270091289773,2238.9152111879853,2683.2677016099497,3149.342533425971,3692.3840963754737,4461.376699131745
7.75,3787.5497947242893,708.3662816882256,2585.462643154327,2604.0160864121835,3111.251783338389,3642.4707465133665,4613.7625341814755,5276.919698526497,5550.3432178822895
7.85,5211.114187729573,835.6448332606441,2548.308231963663,3193.1834281528277,4415.73406359,5431.224726453169,5798.307909404203,6933.993682589744,7272.004482918491
7.95,6640.576705942063,795.5101015840983,5286.222003275597,5352.776365887868,5743.262927699125,6693.731849526125,7567.440018454444,8131.333355941891,8223.353267004959
8.05,8255.279346854795,1108.2566217582037,6633.503395119579,6633.503395119579,6701.182088578362,8632.335143178872,9364.981041233848,9411.394544932642,9411.394544932642
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
