Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.056894091845102614,0.37885385821733464
6.1,0.04129657503057907,0.321959766372232
6.2,0.03116432985579015,0.28066319134165296
6.3,0.023488386541556123,0.24949886148586284
6.4,0.022321643157792552,0.2260104749443067
6.5,0.018606486593703283,0.20368883178651415
6.6,0.017409039436682774,0.18508234519281086
6.7,0.01593525832034984,0.1676733057561281
6.8,0.016549333785488562,0.15173804743577826
6.9,0.013724586645850441,0.1351887136502897
7.0,0.016211592279662266,0.12146412700443926
7.1,0.018115226221592305,0.105252534724777
7.2,0.02026449034957783,0.08713730850318469
7.3,0.015751035680808226,0.06687281815360685
7.4,0.015413294174981928,0.05112178247279862
7.5,0.013509660233051888,0.03570848829781669
7.6,0.006724126343269008,0.022198828064764805
7.7,0.0060179395583594775,0.015474701721495798
7.8,0.004513454668769608,0.009456762163136321
7.9,0.002855450912895058,0.0049433074943667134
8.0,0.0015965962093606777,0.0020878565814716555
8.1,4.912603721109778E-4,4.912603721109778E-4
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
