Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,26.504987054339253,3.546730164227959,21.911084985590122,21.911084985590122,22.34196029666138,25.97154940865426,30.857965010965643,30.96943882477135,30.96943882477135
6.15,37.150294601979844,3.1053925239412155,33.227684957936916,33.227684957936916,33.26249518328745,38.010180045277096,40.63941184383358,40.819865205960504,40.819865205960504
6.25,42.3875480750883,4.751184751822253,34.519198332492195,34.519198332492195,34.519198332492195,43.854615428718716,46.90223110281933,46.90223110281933,46.90223110281933
6.35,58.87756523161915,8.149222827773004,50.1459447329846,50.1459447329846,50.497122372644455,57.32477550758247,71.1785479174193,72.27743611585454,72.27743611585454
6.45,76.11290703382724,7.950784363552023,67.02671621312716,67.02671621312716,67.02671621312716,74.13898302065019,86.2694409591439,88.00088674905366,88.00088674905366
6.55,106.02171325358766,12.73906466342759,91.37534743442701,91.37534743442701,92.05990117905283,102.84076295499665,124.66418268141892,125.82232812753067,125.82232812753067
6.65,138.28728676459878,8.916713193070565,125.23463867918953,125.23463867918953,126.16741397344704,138.7035538856808,147.48296665419065,147.62376538619196,147.62376538619196
6.75,169.0498577031321,24.42439977389567,124.38191203010767,124.38191203010767,145.18923158790523,171.19093821439276,191.01623074628506,224.98498437210586,224.98498437210586
6.85,242.51580992005515,29.577765267263846,206.1414092896323,206.1414092896323,208.64676432789423,236.3876301232761,288.57043555168815,292.98865382448474,292.98865382448474
6.95,268.1586535938499,34.30473831571488,218.4266735442367,218.4266735442367,219.34836176359636,282.3954882899344,299.47327731217445,307.8945485437661,307.8945485437661
7.05,360.7092160390148,46.18289578432,302.6249899648288,302.6249899648288,316.73308806521027,351.9047399441374,401.4471876642911,472.7160998531428,472.7160998531428
7.15,432.53311902344933,81.33845596954072,313.8736894508018,313.8736894508018,326.5657161899763,448.52610598093,535.853452110988,543.37874134812,543.37874134812
7.25,535.6600777526819,103.29346992045177,379.3647990527573,379.3647990527573,431.16432723989635,519.887564510406,628.7631937957581,800.1650996163442,800.1650996163442
7.35,684.2626394373361,109.12263508672075,521.7986046584795,521.7986046584795,551.6176023153612,699.2785590423865,801.9700973786945,899.7897177781873,899.7897177781873
7.45,807.974378859646,129.84039267086396,575.9775731393624,575.9775731393624,687.5349654820016,823.5512526195549,937.3604360080944,961.9353269698234,961.9353269698234
7.55,1142.3838639083972,84.9726022331511,1019.4545826052841,1019.4545826052841,1020.5908951544652,1156.6098929055772,1198.107614058326,1347.0431088221808,1347.0431088221808
7.65,1212.9407174449175,148.42854060724372,1107.9858898599127,1107.9858898599127,1107.9858898599127,1212.9407174449175,1317.8955450299225,1317.8955450299225,1317.8955450299225
7.75,1761.0954646402051,268.5281608379959,1368.1874277816028,1368.1874277816028,1368.1874277816028,1850.2949720286024,1992.7087588663544,1992.7087588663544,1992.7087588663544
7.85,2111.061280852848,94.0317200588759,2044.5708139525818,2044.5708139525818,2044.5708139525818,2111.061280852848,2177.5517477531143,2177.5517477531143,2177.5517477531143
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
