Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.04118501829385099,0.3574841593359769
6.1,0.030703194959643146,0.3162991410421259
6.2,0.027194258392826784,0.2855959460824828
6.3,0.02521485827821243,0.258401687689656
6.4,0.022403210388135218,0.23318682941144359
6.5,0.02035633072415901,0.21078361902330836
6.6,0.018826794271957006,0.19042728829914934
6.7,0.016757421424860176,0.17160049402719232
6.8,0.016982353256066354,0.15484307260233215
6.9,0.017949560130252916,0.13786071934626581
7.0,0.02015389207607345,0.1199111592160129
7.1,0.01837693060954465,0.09975726713993946
7.2,0.0194566033993343,0.08138033653039481
7.3,0.020198878442314685,0.061923733131060504
7.4,0.013585882604853083,0.041724854688745816
7.5,0.009964480122433636,0.02813897208389273
7.6,0.006702968569944071,0.018174491961459094
7.7,0.00447614344100292,0.011471523391515021
7.8,0.0035089365668163593,0.006995379950512101
7.9,0.0022718114951823867,0.003486443383695742
8.0,0.0012146318885133552,0.0012146318885133552
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
