Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,71.96666338996921,27.70939529043938,23.284446362960185,36.70982650121747,49.841492356906,61.878062100006034,99.62750175417406,142.31895399498183,195.14219535610556
6.15,91.26888695698908,34.874103082180554,35.67949847798541,47.759413529137774,63.35203383265353,79.99395691821951,125.88257921475214,181.80352184794955,243.48602086591208
6.25,122.10123610703157,45.37272392592152,40.92763746918713,61.72109199057206,83.21671015918604,106.89210288838358,176.41294490487905,225.6494461608514,287.4522620521476
6.35,155.1110486411722,54.094440321917254,57.84799486240214,76.81131148442903,106.41659191966048,137.63319296127918,218.00036276559013,275.2752886577728,326.3214614092138
6.45,196.31085554769766,67.20102503804391,66.61906804415575,90.80629933055263,134.32953392725238,179.5628626216402,270.282771796022,346.09861694197383,417.7337378129525
6.55,240.51497845071506,79.69051794446803,80.62912677676057,115.63918267360705,164.0352408067863,222.71752385575238,315.9704678719955,427.47242549240985,518.1138046239054
6.65,288.217166568999,93.44516893795365,122.8388745217192,161.1789313914066,204.13437726151565,266.59639156320964,368.36011378299577,528.1145107064547,646.5169174716775
6.75,349.5732934621082,107.3408689851994,147.1685863313182,191.05929389599225,252.4455938660777,333.2132704784339,436.9965575270232,631.0020630204973,758.2881383442632
6.85,462.62245842483327,145.23939390818956,209.34281752181315,266.15011749009085,335.16450724280764,427.3977229243246,610.80879949184,829.9655844902949,921.3139650703046
6.95,575.336569872651,176.3208802818832,242.1534442122995,315.1281752158582,419.09974025412504,531.6254410281051,761.0269038942878,1010.3051433103194,1197.3638163025905
7.05,655.3010281556692,175.99936393306012,311.20669617539266,412.9705773719206,517.9894697823484,615.7165922488698,797.8952567548737,1121.1669414904936,1429.6060980981867
7.15,782.616114911677,195.79669512287782,387.53942018966086,508.47442300860416,619.1302423091527,755.5452815578354,924.9119063201803,1342.269058442292,1776.750395711764
7.25,959.823859565638,193.81007081680264,452.0018939812533,622.732580952295,804.2869343561929,932.9308864158902,1124.4167391423277,1429.9498470622218,1911.8554949916227
7.35,1166.5619838797645,203.96981519843501,619.7212099548724,869.2439085459365,1011.4924426008231,1126.0398302914523,1337.0685263975263,1654.771434524312,2285.4493606865612
7.45,1486.4127095069023,296.5021027454218,823.6343272835566,1062.2395692401872,1215.436790299538,1424.1228024480415,1784.8988948495353,2177.501358123054,2744.896694201872
7.55,2038.664791371837,384.9039705348212,889.8673588387095,1279.49309452395,1612.7561734136452,2048.1285881742506,2370.957617715442,2834.262683326269,3691.942880729158
7.65,2541.361480146996,443.2473797533467,1190.829783283191,1549.0303110580921,2123.7694644585326,2531.836415831629,2892.8221904919583,3633.7058944836303,4269.907802506926
7.75,3297.4649759507283,510.0732583710351,1305.3152043914029,2575.062475136222,2929.3537346770586,3194.99943218591,3739.1274448349373,4543.655985739513,5607.146568707383
7.85,4047.4186313260816,855.3138095440821,2727.138180328065,3006.8224974282975,3276.9948313304094,3876.2875946034674,4765.142687639711,6528.6091607556045,6922.615917486553
7.95,6577.994601114213,817.9383836538456,4773.251849287221,5181.060108273055,5775.589630777037,6391.526378635751,7647.582343038863,8256.355281064018,8790.488852016439
8.05,7581.875335060661,911.0547166935581,6010.619458065573,6094.701206310965,6668.180171589785,7501.508386644948,8582.17341456947,9730.931906851885,9907.111875725466
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
