Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.6612844588988938,0.32624307912417794,1.3795882988803558,1.9285134880721413,2.1615910229938935,2.8067799978138392,2.86322763066663,2.8820353558362846,7.145858783869283
5.15,2.8593287069120996,0.24286329375485838,1.7436882733989791,2.507333614986632,2.8043080445498423,2.8354212300204504,2.8812904681861022,3.5448531951686912,9.146559687927793
5.25,4.254737629310946,0.3656166161624958,2.0161906044621563,3.508938304771445,4.204267397726827,4.238332297967875,4.321885432108512,5.606174997652142,12.638187926598441
5.35,5.613644835094818,0.769137300180342,2.7748745220832536,4.208200464315635,4.947233463174354,5.630440729994778,5.7850734319494705,7.201437557219343,16.855352578611388
5.45,7.585006203703748,1.0675560620998101,3.4666021166696708,5.621109200409701,6.942728175386523,7.202078577012466,8.575155554635439,9.889489233267001,21.944271637369614
5.55,10.28884557605559,1.4589508562602522,4.590289031808966,7.9255075119142475,8.643016891541475,10.020281961570772,11.522248367399342,12.968882520338157,28.087175541534688
5.65,13.855384622586858,1.976234166466516,5.8150713501836,10.57800711837842,12.020292679080352,14.018685103981714,15.720313643595377,18.224682862129097,38.07504406246146
5.75,18.62084859561803,2.66002375686312,9.127689591995853,14.107520330382586,15.894540896646964,18.43064218984362,21.072847850393583,24.252934706929814,49.154963703223125
5.85,24.89424103883388,3.5610253938958465,11.421301388121085,18.745416896771026,21.57867630450441,24.490850712291653,28.096182882778596,32.30105707466101,72.9631361598921
5.95,33.15954014970088,4.651222382049851,16.772932961597373,25.260750255069635,28.80431782371387,32.87144252626909,37.455565197363725,42.91693163482542,87.03111642453095
6.05,44.0045058296641,6.146829573323139,21.037480022987207,33.41845239822217,38.143338192571385,43.50419583523363,49.70997474491141,56.8453070179839,102.36129511003726
6.15,58.26750524414185,8.025971419752077,30.43393560606216,44.28467855750228,50.55127023306369,57.61698399942976,65.95306664491113,74.89009070900953,151.88668745119298
6.25,76.94588300475095,10.406758130225294,36.8757203724441,58.910289947163406,66.97362577782107,76.31415876028642,86.93157314240048,98.64426985076963,185.94357807438885
6.35,101.19924423836194,13.561537894847001,51.57652873850142,77.78862400130524,88.18110923801237,100.31905254300617,114.09752525686848,129.6536581769048,252.56465704446404
6.45,131.39036931149755,17.765324345653866,64.98716310601715,101.13524066160205,114.26974508872834,130.02710742414894,148.3775529350579,170.11443490588235,261.26402225288496
6.55,169.74475227600027,23.900268789141712,82.48788190197735,129.71487174588833,146.68014081675167,167.3261666245428,192.9536829154556,222.76869313570788,340.8546038239701
6.65,220.1360712837402,31.925937311819137,119.68042800374077,165.9500461583093,188.6846381234432,217.43286593616872,251.7365584275473,289.4224456807451,493.8600959620866
6.75,283.09920002824174,43.069085946127615,151.0894034839807,208.91761724703343,241.34317534120882,278.6631713964092,327.29323017780837,374.98574426946095,501.1539162849588
6.85,364.6414314767664,51.435374882347965,180.34736727401256,277.5806192371796,315.10528937608666,358.94413176615774,416.04436113268923,477.08604097094866,652.5199703613084
6.95,458.78566223718093,67.36094259362262,235.83294813482965,349.94232194767295,394.12775788131245,451.22266410936635,524.2546975295911,612.0907532463887,792.9030049567413
7.05,575.692694769967,88.63887450413011,309.9216781156443,427.7343981308513,487.2827392958529,569.6594854627447,662.5890313770932,767.1083244313904,975.8422712236044
7.15,723.9741750227383,109.09306337804664,409.7250676612668,554.5074178506545,629.0131663370644,702.9901422457315,828.0941815577106,986.8702018529088,1296.9106345565096
7.25,930.4491089192945,139.12975081606012,448.484028816692,684.4372477922511,788.5707571488596,922.7596932055516,1064.3939055415776,1224.094647932052,1643.6335747160492
7.35,1180.6735017776596,171.66614974779293,708.5564100307477,935.5710391628805,1004.8520452894186,1155.3375677358877,1349.9772991868585,1578.4438024173674,2151.7295045008423
7.45,1512.2716894990479,241.220125157738,1004.111731112967,1128.656617827806,1243.7324762366284,1494.4028507968742,1741.0794386807675,2055.7392535616696,2665.914294806699
7.55,2074.269063309495,307.5114610188626,1208.7642738667873,1534.945954572026,1768.0351663528415,2051.89568072935,2354.8696555642146,2753.4988202556065,3669.7920196790787
7.65,2687.212865648115,417.7938959984076,1730.440603522434,1980.3034956811878,2267.5110157182303,2644.065452711575,3130.6175248501318,3560.957765802346,4271.226346629079
7.75,3701.976730462132,548.4347025869126,1979.9768937856006,2696.5275552196076,3128.674604674247,3706.933114117496,4254.909936556797,4760.032177399024,5661.377701834562
7.85,5340.96241446976,767.6552117819307,2918.7018005307054,3912.475242176292,4587.1864196620845,5309.209618694489,6150.998310201153,6716.09157020594,7628.176462294077
7.95,6782.134057699809,602.9641723443368,4147.843927874517,5340.350791893838,6286.165463321104,6769.562671627684,7296.586917058154,8005.146252335411,8951.637426375006
8.05,7932.6368208734275,1240.6881139203392,5943.901324216221,5943.901324216221,5976.876510414295,8344.586439517903,9026.062113180846,9309.364383431064,9309.364383431064
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
