Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.061193524160659034,0.375775404033983
6.1,0.044048390508993306,0.314581879873324
6.2,0.03310791801920985,0.2705334893643307
6.3,0.02792738941988499,0.23742557134512082
6.4,0.024846439476993068,0.20949818192523584
6.5,0.020499755761587603,0.18465174244824278
6.6,0.017643302518212445,0.16415198668665518
6.7,0.015533033542754896,0.14650868416844273
6.8,0.016106034642473864,0.13097565062568783
6.9,0.016747453783950324,0.11486961598321396
7.0,0.017606955433528776,0.09812216219926365
7.1,0.01940292902966286,0.08051520676573487
7.2,0.017382458734012018,0.061112277736072015
7.3,0.013963694709942494,0.043729819002059994
7.4,0.008376933987682545,0.029766124292117502
7.5,0.008704057749835537,0.02138919030443496
7.6,0.0046652552223387725,0.012685132554599422
7.7,0.004701602307022439,0.00801987733226065
7.8,0.0030103938373295105,0.0033182750252382103
7.9,3.0146699649393534E-4,3.078811879086999E-4
8.0,6.414191414764582E-6,6.414191414764582E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
