Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.036948985293509505,0.3464814614979865
6.1,0.02949324061603882,0.309532476204477
6.2,0.026012671847686415,0.2800392355884382
6.3,0.023649548841805042,0.2540265637407518
6.4,0.02059031208225319,0.23037701489894674
6.5,0.02000411102653068,0.20978670281669357
6.6,0.01833710177431979,0.18978259179016288
6.7,0.01676168643706554,0.17144549001584308
6.8,0.0166700925221089,0.15468380357877753
6.9,0.016963193049970154,0.13801371105666863
7.0,0.02020561763943529,0.12105051800669847
7.1,0.018483652038250416,0.10084490036726318
7.2,0.01855692717021573,0.08236124832901276
7.3,0.02214740863651611,0.06380432115879703
7.4,0.013555899413583062,0.04165691252228092
7.5,0.009507448372499472,0.028101013108697857
7.6,0.007290875630548727,0.018593564736198387
7.7,0.004359870351936174,0.01130268910564966
7.8,0.0035172063343350646,0.006942818753713487
7.9,0.00214329760998543,0.0034256124193784224
8.0,0.001263996026401664,0.0012823148093929924
8.1,1.831878299132846E-5,1.831878299132846E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
