Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,52.719106148894284,14.259386556299575,12.663939161004496,33.949926916908886,39.98451578729302,48.66952198856261,69.22910522063334,84.90111970282912,102.30782714019404
6.15,68.81541893305264,18.319869631406313,18.996222470452608,46.14312225219679,51.92062157654269,63.21930235115421,91.46504416669053,109.95112227323725,125.0177346391589
6.25,86.8735407585423,24.189390973622558,18.99730048636558,58.324115803974166,65.94310198337097,79.13626876484923,114.97730196622018,145.17387998989238,168.30904463398406
6.35,115.95124683321843,32.63007463861026,62.03318378451523,74.48707319916456,86.47966202251676,103.74512074550196,155.75643806763418,188.97807130807948,224.66403983973234
6.45,144.8579994638676,38.80915246901359,76.29339434644882,96.33349008783114,109.46120422661458,131.13630806590365,190.8825639929768,231.22370549186974,278.607443908036
6.55,187.11265145218638,54.095802516976434,116.86934022124849,124.74542666904132,132.64526222123348,169.0319602387998,254.86223208453183,304.10738232195865,351.5474146285918
6.65,245.78443072753493,61.2164709807284,121.4218248316856,160.6858867125986,184.31674886677231,231.28442377356515,322.1306725630163,364.21723549732934,443.5394816693718
6.75,293.32614495666013,67.04716983333238,181.4036900706576,201.05222531801968,228.66700608013528,278.28830498939874,369.25567538566236,450.5739477505638,524.9086326904239
6.85,370.93947871668837,80.99513682971855,225.39857342110878,249.90986138115238,288.5797636366951,357.7523156909421,464.9942208480481,552.2346801792429,618.5626933285939
6.95,465.1534195112802,94.07152245984359,280.5057868799706,326.50632881012996,368.65271274056806,449.0445852489429,567.6168121764315,684.0534605155286,771.2180382420964
7.05,588.7286667648173,121.32631154712591,352.3154336307448,405.84685836202294,467.95659531157776,569.6240606317768,715.2156004459872,860.076709930031,960.1169943217753
7.15,732.4114468265897,149.60609985889656,447.64949603485485,487.34272393097444,588.3397027387557,700.3572897560042,892.1150863026126,1085.3401648138863,1214.8941447829015
7.25,867.5718799442997,191.31015340336282,507.8778563404661,623.9568697492474,676.9849431259393,834.1436758993285,1092.5159719492215,1325.3925325919995,1511.2918338897425
7.35,1081.7153599156356,202.32589644101625,647.717138489129,802.3405857204992,915.6030255984118,1017.5753100618317,1276.8446855049194,1636.5212252264828,1867.4500294832956
7.45,1393.2206771572123,248.2152696136828,970.3660651852558,1051.2606293279616,1157.4932649998425,1335.1505262789115,1655.4666111453105,1964.0088552729844,2351.6566966920927
7.55,1853.1237567081625,306.7876305806578,1157.8451585955281,1281.862170319664,1557.8998450347638,1805.937240274835,2195.8652563167207,2492.72784401548,2652.3866705294145
7.65,2421.976646791852,359.5875985969012,1637.8788694918999,1945.0994533821752,2066.859743524709,2378.247149118237,2844.5479334158563,3161.1119368677228,3294.3239637978554
7.75,2950.0116204889578,537.8986434020804,1972.3623016516988,2167.836488317738,2429.3730955155947,2816.302744306862,3515.8345517321072,4145.083272561149,4753.225848492795
7.85,4018.9586958792684,621.2927790692336,2733.8989260711423,2996.2820750723117,3412.7716373565613,3970.97867814479,4605.615015189312,5837.1821373757675,5994.954633545928
7.95,5522.234220496236,712.0724270904075,4375.547916951954,4379.510903998964,4632.19786984526,5549.997857595883,6422.598130516613,6622.880594426584,6623.345724139307
8.05,6781.735177643823,864.4677269378476,6170.46418580915,6170.46418580915,6170.46418580915,6781.735177643823,7393.006169478495,7393.006169478495,7393.006169478495
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
