Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,39.92347752315724,5.905908734190359,24.159547630491566,29.378500895023063,33.686031360730134,39.14246276260774,46.493878842385826,53.38378701110069,55.33998803491065
6.15,53.76687498012949,9.209952684839337,37.27106848903145,38.619911500103065,45.237012465805186,52.48081610609052,63.37570326392336,78.83499306897835,84.97896043748726
6.25,70.0724552449239,10.855599164035434,45.56189160736591,47.7458518074339,59.02919032312605,69.24831945986585,81.37320807272417,89.80617198394019,100.0054012905242
6.35,89.79199981439234,13.567699393791811,59.345565880779134,65.03827553668911,77.26231375719253,89.6565714123221,103.19478538691493,116.94523865139087,136.69188020908456
6.45,117.8205181236007,15.385696468809776,71.792474168925,88.53454196043798,105.49939447890117,116.54465266964885,130.07138693871704,153.20012549203244,185.09976303786473
6.55,150.18297741906457,21.587132917883682,106.83094948837659,110.54104790745092,130.0141686376743,148.57018664122785,170.97834344646003,191.22000610097064,221.47010169542713
6.65,191.11888444647198,32.0365112351331,124.76192385183703,142.00660884067804,159.62614021295386,186.544177165592,219.05690017193726,264.40860040780785,329.6101488630281
6.75,243.85756525525613,36.1929081745048,172.75210674806672,183.54736796368155,203.176195159948,242.7202909565331,277.5019977564282,336.4048736830613,351.7175886810084
6.85,322.1570569310909,43.303485911437804,228.76877749785785,234.31023845115112,285.5381288663345,318.62938204742505,366.3938140246476,426.8052160884027,432.2850526074115
6.95,400.870938925005,64.47057008824001,268.2510237120081,278.3596466210005,327.40533548794895,404.76539604844527,471.35907743749647,527.8329961997772,531.1901961244573
7.05,533.5475080209935,88.576628284607,387.662398618883,388.3364227541894,440.8353464570436,526.4584055305266,621.4157842267145,720.476713660581,725.1351337009759
7.15,704.0961612948124,106.53619912934798,564.3212872046843,564.903573630119,596.9254830797144,686.217151704856,809.3515977125151,962.9963984536258,965.5539610513335
7.25,884.5165960882757,172.5848800229517,654.2581692482585,654.2581692482585,711.658188488236,866.1586030694492,1068.5653238729767,1381.1678200744611,1381.1678200744611
7.35,1059.0161488394585,147.6036498909633,873.5825661988877,873.5825661988877,913.8075262018982,1025.3320770692706,1235.5886129794171,1390.6403972733567,1390.6403972733567
7.45,1334.5342761399456,279.3304661099592,736.5741950479022,736.5741950479022,1132.2213503242544,1279.195860243967,1667.1868816902402,2144.9386781002345,2144.9386781002345
7.55,1781.7241032482636,415.6674361591441,1203.9454773868658,1203.9454773868658,1326.914387206105,1794.2304749016948,2268.7942574403833,2531.8171022713223,2531.8171022713223
7.65,2263.577913323797,749.7524496952384,1614.39804524547,1614.39804524547,1614.39804524547,2092.130691511339,3084.2050032145817,3084.2050032145817,3084.2050032145817
7.75,2854.970881336043,364.42097967607236,2517.3861391547316,2517.3861391547316,2517.3861391547316,2821.775281758829,3258.946822671783,3258.946822671783,3258.946822671783
7.85,3161.2143208897287,0.0,3161.2143208897287,3161.2143208897287,3161.2143208897287,3161.2143208897287,3161.2143208897287,3161.2143208897287,3161.2143208897287
7.95,3726.704785015866,318.20167339457953,3501.702223973652,3501.702223973652,3501.702223973652,3726.704785015866,3951.7073460580805,3951.7073460580805,3951.7073460580805
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
