Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,35.71547082735728,5.205272909745163,22.47426069808785,25.458138820502608,30.864115161587442,34.95867188023304,40.78284416971975,47.670445698632,50.65184633954625
6.15,46.31191845881269,6.340970169028402,31.96157997104444,35.880092670119474,40.034336813735685,45.90442889946811,52.97162046017164,59.71131673764549,66.06872974244092
6.25,62.0756799168497,9.983345034154645,45.11394376166395,46.91059276913742,52.27593013527872,60.68775817813526,71.88718325087441,81.99438202560799,106.58078862547471
6.35,80.91839537640217,12.434736347057738,46.300297996721994,57.21878411727706,69.6193015777305,80.01913122539433,93.2439458707595,111.33289440348234,120.7044198262233
6.45,106.71629838691226,15.923030249607377,70.25732133103126,78.26434223445855,91.9981090675223,106.03116357223638,122.50875542658059,140.07386003845707,156.52917662159248
6.55,137.3199499890178,17.05698424665364,82.80694120954033,101.960952487857,122.11507094928243,137.87993882782587,154.2965832331211,173.47311509267126,190.33562548068167
6.65,175.27322631259665,25.208645471126644,99.70146089385199,132.02748301962006,151.050157341313,172.43801637036523,202.98088455679334,233.55988531532157,241.43285478585898
6.75,229.3731849947985,36.51975632678141,147.14115333792242,156.02621353179023,193.34902569211275,225.80959430831504,265.6405870304886,307.5856157510562,333.31527175241627
6.85,288.360285412161,37.97062471035801,191.93718402594763,199.11736206443527,252.3483566920434,289.4982195912857,324.5002966798004,368.54957530526275,373.06055758705804
6.95,378.1065440482974,55.26792139812745,237.10681969852163,299.28472872310687,318.63232831012004,377.2294106605625,423.34134815918503,506.47685580365584,577.3802300471501
7.05,477.4754614925639,66.9447162515525,334.67925826270437,376.4123567792698,411.0734055986791,467.874641264277,528.4426423022054,656.8355935255915,714.8831908702455
7.15,607.7022327173084,96.78400667353775,422.2135269736383,425.9317145802424,520.0827917505089,600.8395624498874,717.7358981984671,802.4110832256191,803.550393667227
7.25,789.4097448696191,130.51145766031917,555.5589486494107,557.1518476942629,667.6885077313565,764.085105131542,932.3967167539789,1098.830272069816,1134.8150969076642
7.35,1000.8207655793146,136.1244969326176,765.7720225000202,788.1784325673526,874.6493453253889,984.8474539298397,1161.4244004124364,1361.3408019055578,1448.8710587765681
7.45,1298.682425137449,228.61593438787446,970.4917187558158,972.9156294282644,1075.65315515519,1212.5935700161394,1567.826577914209,1845.4898885608427,1857.9184737880237
7.55,1502.1240241392818,297.306830979151,1146.5363321823907,1146.5363321823907,1183.2217181474318,1483.121706847404,1947.1309404807405,2045.2601161822695,2045.2601161822695
7.65,2317.365086720746,357.96934650362897,1746.5137669851542,1746.5137669851542,1839.3931845972809,2450.601822459652,2642.534859826968,2864.3805613207096,2864.3805613207096
7.75,3007.152520832637,738.3396795338253,2402.0680047180836,2402.0680047180836,2457.4173888289542,2637.344463041057,4118.113957696631,4529.123026553761,4529.123026553761
7.85,3133.41552282084,435.0969970174827,2679.0547109908284,2679.0547109908284,2679.0547109908284,3064.013280063028,3726.580820166477,3726.580820166477,3726.580820166477
7.95,4354.056118215936,389.4958869304991,3987.9948650080296,3987.9948650080296,3987.9948650080296,4310.798399758399,4763.375089881381,4763.375089881381,4763.375089881381
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
