Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.281764292708,3.720344482684063,25.876769469853095,25.876769469853095,27.781254533422672,33.7505228141573,36.48641727350123,41.17951214624507,41.17951214624507
6.15,43.47293235178982,6.975733656817227,31.12279916544875,31.12279916544875,34.427331347060374,43.94481031636087,52.94844834884414,53.530143754391844,53.530143754391844
6.25,55.62935241501221,6.874256492492465,40.31819938838922,40.31819938838922,49.16125260756271,57.44283849578143,63.69213414928067,65.3171957528428,65.3171957528428
6.35,77.25148003926684,7.3132350583611805,65.73125987299701,65.73125987299701,70.23192702603166,76.37293720872931,87.35503736344585,91.18659494874737,91.18659494874737
6.45,96.43214236755477,11.486670833486999,80.1945577512785,80.1945577512785,88.70788234958962,94.42715415423118,107.06960263812444,125.7177620998076,125.7177620998076
6.55,123.33163795855378,16.791204912391446,94.98016312164314,94.98016312164314,104.2641047309398,123.70775567428215,143.66562431498627,156.1292037485317,156.1292037485317
6.65,163.99929288303318,17.644853557023023,131.05859864524163,131.05859864524163,145.33645623495661,163.80974840409738,177.29048390327674,215.2730044117854,215.2730044117854
6.75,202.0741369214105,13.970976791594175,174.44403462979125,174.44403462979125,186.84628072057043,200.62184927266995,213.64454943908086,241.54820777956937,241.54820777956937
6.85,265.7548627009425,24.84859410322912,218.07910779886342,218.07910779886342,238.63782384283772,263.2998431944747,290.8221593240009,309.2847858958184,309.2847858958184
6.95,338.00859325433817,34.60520671746746,272.9319316298368,272.9319316298368,298.1478972151886,340.6634587920017,376.82648702295546,409.21351852696455,409.21351852696455
7.05,431.085933425006,75.41999740187927,316.6064440133401,316.6064440133401,362.42481102713947,400.921164709869,516.9983671044976,618.824257296541,618.824257296541
7.15,525.4647363886996,91.5733443551973,378.3443123483188,378.656488471316,441.8248159579821,508.58554133886554,615.4290740067845,734.7920682741844,735.9959096219197
7.25,674.8244502541328,93.83089647551473,521.7986046584795,521.7986046584795,563.6012163212413,684.7397480976732,773.7716730596744,860.3040395182414,860.3040395182414
7.35,826.9621962014894,142.3377087388769,588.5464558547474,588.5464558547474,696.5793666657376,763.5413582148143,1001.5788406833603,1119.4845757727926,1119.4845757727926
7.45,1118.9175802182817,111.31556047414078,841.3913965601084,841.3913965601084,1020.4011049706235,1154.4450757623495,1195.3890539366562,1334.0674697916054,1334.0674697916054
7.55,1375.0270311805734,202.44328161000183,1064.3485483155382,1064.3485483155382,1094.5587452389962,1361.5362054643524,1594.318855323916,1610.2572406757233,1610.2572406757233
7.65,1956.448658303158,309.4275633145295,1368.1874277816028,1368.1874277816028,1474.6981454550157,2083.2193126653397,2186.968788048708,2194.367891138103,2194.367891138103
7.75,2177.5517477531143,0.0,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143
7.85,2072.4280043111894,0.0,2072.4280043111894,2072.4280043111894,2072.4280043111894,2072.4280043111894,2072.4280043111894,2072.4280043111894,2072.4280043111894
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
