Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,40.22145858953236,8.080986815626137,27.59071677122303,29.422193859672145,33.67254192409469,38.12380078110698,46.614501669625,65.26456557264633,69.32514606582943
6.15,51.33671508722301,10.246920026659879,34.938040842876916,36.32816130299506,42.58591815311293,49.16262247946565,59.22880873985428,83.69846328950693,87.25624817204432
6.25,66.578152893192,10.826634911862161,47.579025627391324,50.10186523307521,58.16937826281112,64.57531588658449,75.45895273841168,98.04496446701616,102.14029077123595
6.35,82.77704644086944,16.440559580724003,57.09884550429909,59.507701679194895,67.79699930154707,79.75465422781146,95.70047154915585,129.93407794857566,150.27377192482757
6.45,109.92434995331156,14.917107298445035,77.7921208935798,80.56763936890594,96.88788582787436,107.20976575629665,125.89583563751759,149.33506298159034,152.43833835660791
6.55,140.21881561544828,18.99748750340157,102.48844233055044,110.00682389397289,119.12959937661365,138.8393246626435,158.82434921448024,190.07454576355892,196.60408859263418
6.65,179.63046624007373,24.784458681501487,133.5969454376524,137.0946227899028,157.29854881829596,173.9659339564549,202.82314669465015,242.14383694149666,258.8011079616052
6.75,238.540277183531,37.448776131028126,167.08790587290267,177.81689602527965,201.2539978034348,235.07281556518936,283.92515657299924,332.43022141275213,344.30248998761243
6.85,297.1207681029024,54.595255323615646,207.5563951358149,212.10603490996414,241.5228756211063,294.4403317918203,352.11820750351984,419.063470520718,482.68392683689643
6.95,405.31122171388785,63.50415739302337,284.3893283773652,290.2392521220512,337.983276476677,401.7937217051933,465.19342990902607,560.9161198626598,599.4145411003578
7.05,511.20347959653697,83.01822378890161,363.7974762139302,371.0405123319611,427.230120092206,511.2507073594635,601.8901778934097,712.1415127202815,725.5772840208531
7.15,667.358149246721,109.93469636945093,445.9549958132554,481.5929336254095,571.2305021129572,650.9370117573156,764.6308648733961,986.6642904657999,1034.3788910482126
7.25,847.2566416199979,161.84639580606967,571.9975004580741,622.4974109528921,701.9580173603651,827.4684622292078,989.4582799165205,1286.8040713333799,1412.4856511845176
7.35,1096.6692021712502,212.2125253271229,708.5683877542012,710.0477082202395,926.0769111305596,1052.5829537219254,1262.02788052796,1714.1405660423309,1744.3393129533988
7.45,1370.1114077887285,222.12133321342225,1018.3974413365446,1037.7551408863592,1184.7195835439966,1298.9024791217694,1617.6805534190864,1966.0752365082842,2175.4058213288063
7.55,1722.2757755089283,296.3954378573245,1196.8004621277933,1244.7972195306381,1544.1647701419606,1586.8808657847326,2080.4540219136734,2457.3796908378545,2601.9942338098967
7.65,2331.3608847859014,406.4710612781252,1574.3882891969165,1577.6205463043455,1872.4540445240307,2335.148597292178,2657.905160530861,3559.001071680676,3565.7658085696653
7.75,3075.6858135436314,541.3340468118722,2374.4106674282416,2374.4106674282416,2471.0457413112413,3015.259230860712,3784.3016897334296,4123.581283972147,4123.581283972147
7.85,3850.090360699887,393.3017082894363,3043.8217883490347,3043.8217883490347,3430.6826794167678,4030.7457946090794,4240.024525313907,4409.506057955876,4409.506057955876
7.95,4509.673245834383,1492.279449667217,2358.4465428537796,2358.4465428537796,2358.4465428537796,4936.880241561115,5806.48595736152,5806.48595736152,5806.48595736152
8.05,6500.244768779364,0.0,6500.244768779364,6500.244768779364,6500.244768779364,6500.244768779364,6500.244768779364,6500.244768779364,6500.244768779364
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
