
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4320
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.061368197
6.15	  0.048364446
6.25	  0.047759622
6.35	  0.038449626
6.45	  0.03637594
6.55	  0.034604665
6.65	  0.028491607
6.75	  0.032271765
6.85	  0.029312441
6.95	  0.024733046
7.05	  0.024603441
7.15	  0.021449707
7.25	  0.020261658
7.35	  0.02056407
7.45	  0.015984677
7.55	  0.011599691
7.65	  0.0076899254
7.75	  0.0074091135
7.85	  0.004838605
7.95	  0.0020088851
8.05	  3.024128E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5184435
6.1	  0.45707536
6.2	  0.4087109
6.3	  0.36095127
6.4	  0.32250166
6.5	  0.28612572
6.6	  0.25152105
6.7	  0.22302943
6.8	  0.19075768
6.9	  0.16144523
7.0	  0.1367122
7.1	  0.112108745
7.2	  0.09065904
7.3	  0.07039738
7.4	  0.04983331
7.5	  0.033848632
7.6	  0.022248942
7.7	  0.014559017
7.8	  0.0071499026
7.9	  0.002311298
8.0	  3.024128E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.201325E20; totCumRate=7.685249

Data[x,y]:
6.0	  0.5184435
6.030303	  0.48350218
6.060606	  0.45091575
6.090909	  0.42052555
6.121212	  0.39218354
6.151515	  0.36575168
6.181818	  0.34110123
6.212121	  0.31811216
6.242424	  0.29667246
6.2727275	  0.27667773
6.3030305	  0.25803056
6.3333335	  0.24064018
6.3636365	  0.22442183
6.3939395	  0.20929655
6.4242425	  0.19519067
6.4545455	  0.18203548
6.4848485	  0.16976689
6.5151515	  0.15832517
6.5454545	  0.14765458
6.5757575	  0.13770315
6.6060605	  0.12842242
6.6363635	  0.11976718
6.6666665	  0.111695275
6.6969695	  0.10416739
6.7272725	  0.097146854
6.757576	  0.090599485
6.787879	  0.084493384
6.818182	  0.07879881
6.848485	  0.073488034
6.878788	  0.06853519
6.909091	  0.06391615
6.939394	  0.05960841
6.969697	  0.055591002
7.0	  0.051844355
7.030303	  0.04835022
7.060606	  0.045091577
7.090909	  0.042052556
7.121212	  0.03921835
7.151515	  0.03657517
7.181818	  0.034110125
7.212121	  0.031811215
7.242424	  0.029667245
7.2727275	  0.027667772
7.3030305	  0.025803057
7.3333335	  0.024064017
7.3636365	  0.022442184
7.3939395	  0.020929655
7.4242425	  0.019519066
7.4545455	  0.018203547
7.4848485	  0.016976688
7.5151515	  0.015832517
7.5454545	  0.014765458
7.5757575	  0.013770316
7.6060605	  0.012842243
7.6363635	  0.011976718
7.6666665	  0.011169528
7.6969695	  0.010416739
7.7272725	  0.009714685
7.757576	  0.009059948
7.787879	  0.008449338
7.818182	  0.007879881
7.848485	  0.0073488033
7.878788	  0.0068535185
7.909091	  0.006391614
7.939394	  0.0059608407
7.969697	  0.0055591003
8.0	  0.0051844353
8.030303	  0.0048350217
8.060606	  0.0045091575
8.090909	  0.0042052553
8.121212	  0.003921835
8.151515	  0.0036575168
8.181818	  0.0034110122
8.212121	  0.0031811215
8.242424	  0.0029667246
8.272727	  0.0027667773
8.30303	  0.0025803058
8.333333	  0.0024064018
8.363636	  0.0022442183
8.393939	  0.0020929656
8.424242	  0.0019519067
8.454545	  0.0018203547
8.484848	  0.0016976689
8.515152	  0.0015832516
8.545455	  0.0014765458
8.575758	  0.0013770316
8.606061	  0.0012842242
8.636364	  0.0011976719
8.666667	  0.0011169527
8.69697	  0.0010416739
8.727273	  9.714686E-4
8.757576	  9.059948E-4
8.787879	  8.449338E-4
8.818182	  7.879881E-4
8.848485	  7.3488033E-4
8.878788	  6.8535184E-4
8.909091	  6.3916144E-4
8.939394	  5.960841E-4
8.969697	  5.5591E-4
9.0	  5.184435E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
