Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,38.477200754581354,5.357981946486107,22.47426069808785,28.513268788852777,33.412033481116474,38.28794465274802,43.460804956890925,49.15519940631401,69.32514606582943
6.15,50.9611255473389,6.637084482078869,30.830808606234907,38.82754349256995,44.498194066757684,50.57360263525412,57.49432449490244,64.82789634369323,87.25624817204432
6.25,66.76203855667565,8.592595939199443,40.31819938838922,51.09051489747614,58.52631824190541,66.24854728109662,74.78049958026843,84.67589060350981,106.58078862547471
6.35,86.05744064119216,11.75956395528328,46.300297996721994,65.18559160645295,74.98575802528029,85.52987875453479,97.65705396239682,110.75298797421772,150.27377192482757
6.45,112.13595991745728,15.2200281034084,70.25732133103126,86.66656426483166,96.89844669176668,111.05789778221398,127.07488482007699,144.64964310573174,177.35815457286745
6.55,143.93596693090723,19.832706724419847,82.80694120954033,110.19561674428941,124.89852906300875,141.73932018624603,164.50890936702203,188.3138146602674,212.46230808666826
6.65,188.3196495564025,27.279285988565814,99.70146089385199,140.90399666217368,160.02914626103887,186.77373863210246,215.69923427162445,244.90170827253803,297.62457541311005
6.75,239.20407408545285,36.65502337115953,147.14115333792242,184.510199219667,199.22369374970606,234.88096445358022,279.2555503731644,315.5773076539028,368.82849483636664
6.85,314.7062709848846,48.72663377219766,191.93718402594763,230.9209454549868,262.26328885635655,312.4409289626925,365.0749225470268,413.1998045961379,482.68392683689643
6.95,405.6027803712059,58.165362423167565,237.10681969852163,302.9334263780532,347.2857311067353,403.0031745259747,466.8695817059889,527.9454801302337,623.0979179272003
7.05,512.9017993861173,78.67307786067884,316.6064440133401,379.67440690045726,434.985647910892,507.4624990588653,594.9867328756975,683.7313095573836,773.2963762875554
7.15,639.66940889425,104.16990774356316,378.3443123483188,446.3624386459678,543.9218775066648,629.1424145309743,738.2304257365182,872.7104499078837,1034.3788910482126
7.25,804.0847657078878,142.00332314424955,517.445624149628,591.4177478796739,671.0498136552021,773.1956514080371,945.4760517661597,1136.8885696720954,1412.4856511845176
7.35,1040.33119475277,158.8660675168241,588.5464558547474,766.0713527470855,903.2319591876484,1016.5647813593489,1181.6739469189179,1411.2071330930235,1809.671605706219
7.45,1313.8856766346858,212.8131440376139,841.3913965601084,980.1512330987399,1118.3880017094377,1268.0478301586882,1537.1498895062257,1812.9734783838003,2175.4058213288063
7.55,1684.8903307979874,277.34817637760733,1064.3485483155382,1195.8956911119942,1425.3005800895648,1638.3093146175872,1960.279201535246,2335.419026465478,2601.9942338098967
7.65,2315.5131099262526,356.795601301056,1368.1874277816028,1700.979905281665,1960.5747275973024,2278.4073035711917,2638.011510531778,3029.311211229317,3720.4324873995233
7.75,2982.341389389215,482.16352802223133,1966.3439381344608,2184.9215565947866,2476.415757267257,2980.070334933071,3451.9057125449426,4147.36667691427,4529.123026553761
7.85,4027.0530186100264,594.4228268254103,2072.4280043111894,2982.6958266274214,3414.5889423798762,4004.770864931171,4661.907745651047,5219.752066578279,5712.939445501931
7.95,5713.295241117853,970.7888820686316,2358.4465428537796,4023.091745012764,4674.158323264373,5792.7716842568625,6773.746160695373,7344.132401078655,7562.613766309735
8.05,7125.041075250297,541.2135464833112,6500.244768779364,6500.244768779364,6719.332933210321,6976.608733925592,7781.498272733329,8477.665129063565,8477.665129063565
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
