Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06136819772410937,0.5184435457854097
6.1,0.04836444727359411,0.45707534806130035
6.2,0.04775962167124456,0.4087109007877062
6.3,0.03844962757793547,0.36095127911646163
6.4,0.03637593979845131,0.32250165153852617
6.5,0.03460466482014193,0.28612571174007484
6.6,0.028491606053537576,0.25152104691993293
6.7,0.03227176606822224,0.22302944086639537
6.8,0.02931244079958339,0.19075767479817313
6.9,0.024733046953222537,0.16144523399858973
7.0,0.024603441467004775,0.1367121870453672
7.1,0.02144970796903928,0.11210874557836241
7.2,0.020261657678709816,0.09065903760932313
7.3,0.020564070479884587,0.07039737993061332
7.4,0.015984676633523737,0.04983330945072873
7.5,0.011599691016489522,0.033848632817204995
7.6,0.007689925515587094,0.02224894180071547
7.7,0.007409113628781948,0.014559016285128377
7.8,0.004838604818796374,0.007149902656346428
7.9,0.00200888503637528,0.0023112978375500535
8.0,3.024128011747734E-4,3.024128011747734E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
