Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.7670697539750595,0.21573392346803233,1.3847576763274652,2.0801251369103477,2.760975358873435,2.8099266210608156,2.8809430943277663,2.8925496151219896,8.029798360275578
5.15,3.1322034667046292,0.5772656164602245,1.8724456997378078,2.5845207232559955,2.8058829922182524,2.858624760384595,4.205241521100993,4.321734546638783,9.923759967282303
5.25,4.464733919526387,0.5465339033075253,2.0200034512854086,3.8570269761442826,4.207652060756083,4.285540508730519,5.002357245950034,5.761676458983993,12.836741988223197
5.35,6.097640854905833,0.807022915314921,3.1207591581386893,4.588317527363499,5.609107705718569,5.760484320630695,7.052101942767782,7.232366257549499,17.425575367269158
5.45,8.316990424440274,1.1427881398751356,3.4666021166696708,6.479467339215496,7.087664867966074,8.422963309513163,9.81529983283164,10.125649911348637,24.970632018021686
5.55,11.28913759237192,1.5283379746025247,5.274540017710597,8.506199488557057,9.829965020393585,11.239460401810192,12.830226691462185,14.314683119207622,33.377374008492545
5.65,15.22801181262327,2.0709839824930736,6.189663756148223,11.47729472201765,12.969128993183743,15.420642880714707,17.175259129536226,19.639910151906665,42.031080413776515
5.75,20.473330219963007,2.806417184147561,9.362885633122243,15.554450943640418,17.86415360518298,20.167089247982744,23.04948633502286,25.99040291157412,57.16984095263286
5.85,27.44320150433985,3.7311865015345784,12.994885520220436,20.894252960160998,23.870873631912254,27.193990551555817,30.967840050419532,35.08451253275748,67.14195533421307
5.95,36.592321964881386,4.942044024479745,17.02672201691443,28.01926141526528,31.78993277290874,36.2614535593121,41.42045366380108,46.6609964144065,94.03786239197001
6.05,48.68081292999319,6.536695078392039,22.457518068284198,37.134074479584385,42.27710086133169,48.320970702426024,54.7644305457206,61.94676484824758,114.25139440693438
6.15,64.67872998205563,8.662905547016557,28.986382595436325,49.47571389969995,56.21645784214334,64.17990805145256,72.97205816239975,82.49380384542535,156.83537586572743
6.25,85.44995982751274,11.295636334636882,35.934392995683304,65.28870886786387,74.39480373617477,84.82255766099823,96.52159874238357,108.67475021297211,172.0281288425709
6.35,112.42702812374448,15.00193744583646,61.60099468060111,85.99509774479532,97.91258281625247,111.42199757746957,127.24367967053011,144.00530028742733,213.17047613854473
6.45,146.16017234577424,19.84136036091936,76.84958769249212,111.84763364131027,126.94475954609763,144.59752359896558,165.13715694696918,189.25188661415535,305.280634156139
6.55,189.00119903672189,26.660662421226718,84.48936951321468,144.2412030839128,162.88756125556992,186.36566279452836,215.48344704745443,246.86850793379878,392.2258814369111
6.65,244.03918035559812,35.840005342741215,114.82337895596758,182.76851932738091,209.0511838507694,240.8978188396247,279.7876089004042,322.5785422476522,428.7848039341403
6.75,315.74750091903894,46.44257081888022,165.7823709277177,231.48297773264395,270.40667108535763,312.9031997043993,362.527650309072,413.3435964006977,581.3412205792083
6.85,401.94450696541037,57.85519877348004,216.41292652099318,308.6536675171895,344.7401424059531,395.9940738724346,459.31976543501696,530.3890412259856,797.4568988579771
6.95,499.7705488258568,75.43240972909499,280.3154648283582,377.2645232942596,426.8661311547744,490.50627841179033,574.1037549590458,667.2652052953475,873.1925634891659
7.05,638.0414956448197,93.46168752734303,362.65774941508244,469.4129680110185,549.9216867601106,632.7344252766636,724.0045212277593,850.7324840908651,1289.5911159526936
7.15,798.5012880463892,125.97430720455571,447.1049247596906,607.5489257175954,675.845366563738,779.1562642248567,924.7822099001748,1084.6595429273834,1405.3200598889812
7.25,1035.7028738804804,143.6998221352462,573.1687017360772,783.6561778728644,904.0889375641808,1014.4610385957665,1172.216510698813,1363.3361452267582,2022.4649376656196
7.35,1312.7542389380244,193.98305028438233,822.2660902604453,991.8411197419833,1125.631297449631,1279.4761046130243,1506.7337891553173,1739.6871732016841,2506.7411915003263
7.45,1736.771068091635,283.76791316620574,1039.9577117692145,1234.5443861479298,1459.8210868720469,1709.6770955058855,2024.6274068995106,2323.3216769919486,3133.7779705809003
7.55,2317.2312098196344,334.96503665651466,1385.5295858838215,1775.230815735912,1987.4729105892868,2271.4276142532854,2649.2857853214005,3045.2118477473437,4102.0385288326725
7.65,3082.395925234804,499.2857772284755,1771.0531918806862,2285.944141358603,2570.76338209183,3039.0706061578007,3614.872150832116,4117.80798962517,5292.189657516348
7.75,4272.286589596936,653.7905392580617,2429.4458968898643,3097.518795537014,3568.2683157287033,4276.94112507618,4903.9601392965515,5579.4552318758215,6191.387756124243
7.85,6138.766529926783,748.1296093147683,3011.6841333932816,4655.751674091042,5317.963086396862,6190.472815930079,6855.5750616916885,7368.0045541829995,7872.05473816574
7.95,7408.060064574362,794.3471773014311,4745.080360801913,5722.933248031674,6705.540351532226,7352.903536245895,8288.246567436514,8976.154569530245,9078.61985960029
8.05,8307.138596553154,729.2308077425145,7791.494547348278,7791.494547348278,7791.494547348278,8307.138596553154,8822.782645758029,8822.782645758029,8822.782645758029
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
