Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.12246570952623326,0.6205771034729768
6.1,0.0855637904305802,0.4981113939467436
6.2,0.05740810540629944,0.4125476035161634
6.3,0.04019212516886689,0.35513949810986395
6.4,0.03420155388710503,0.31494737294099706
6.5,0.030091100361465353,0.280745819053892
6.6,0.02709581472058442,0.25065471869242667
6.7,0.02548296860626392,0.22355890397184225
6.8,0.025897700464232048,0.19807593536557833
6.9,0.02930771796308111,0.1721782349013463
7.0,0.030026586516892533,0.1428705169382652
7.1,0.027851548328437455,0.11284393042137267
7.2,0.025971430572315272,0.0849923820929352
7.3,0.024321719403953158,0.05902095152061994
7.4,0.018524689655909757,0.034699232116666784
7.5,0.011888979928419694,0.016174542460757026
7.6,0.0038431818838379943,0.004285562532337332
7.7,4.423806484993375E-4,4.423806484993375E-4
7.8,0.0,0.0
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
