Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0957372193021747,0.7315834258569036
6.1,0.08134994838322143,0.6358462065547289
6.2,0.07315753385770166,0.5544962581715075
6.3,0.06383290014800345,0.4813387243138058
6.4,0.05688592672507998,0.41750582416580234
6.5,0.048685424919673224,0.36061989744072237
6.6,0.0461541063150457,0.31193447252104917
6.7,0.03916669649268728,0.2657803662060035
6.8,0.03768672427336831,0.2266136697133162
6.9,0.033812917207500626,0.1889269454399479
7.0,0.029672229905362304,0.15511402823244727
7.1,0.030715489010783872,0.12544179832708496
7.2,0.03053756885327012,0.09472630931630109
7.3,0.023218580555545154,0.06418874046303097
7.4,0.01214709439025734,0.04097015990748581
7.5,0.009680474024725723,0.028823065517228467
7.6,0.007804225090944296,0.019142591492502744
7.7,0.004359043859087021,0.011338366401558449
7.8,0.006615394947556927,0.006979322542471428
7.9,3.3157847536654524E-4,3.6392759491450085E-4
8.0,3.234911954795563E-5,3.234911954795563E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
