
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2768 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09573722
6.15	  0.08134995
6.25	  0.073157534
6.35	  0.0638329
6.45	  0.056885928
6.55	  0.048685424
6.65	  0.046154108
6.75	  0.039166696
6.85	  0.037686724
6.95	  0.033812918
7.05	  0.02967223
7.15	  0.03071549
7.25	  0.030537568
7.35	  0.023218581
7.45	  0.012147094
7.55	  0.009680474
7.65	  0.007804225
7.75	  0.0043590437
7.85	  0.0066153947
7.95	  3.3157849E-4
8.05	  3.234912E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.7315834
6.1	  0.6358462
6.2	  0.5544962
6.3	  0.4813387
6.4	  0.41750583
6.5	  0.3606199
6.6	  0.31193447
6.7	  0.26578036
6.8	  0.22661367
6.9	  0.18892695
7.0	  0.15511402
7.1	  0.1254418
7.2	  0.09472631
7.3	  0.06418874
7.4	  0.04097016
7.5	  0.028823065
7.6	  0.019142592
7.7	  0.011338366
7.8	  0.0069793225
7.9	  3.639276E-4
8.0	  3.234912E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=7.3396676E20; totCumRate=10.8447695

Data[x,y]:
6.0	  0.7315834
6.030303	  0.68227714
6.060606	  0.63629395
6.090909	  0.5934099
6.121212	  0.553416
6.151515	  0.51611763
6.181818	  0.48133305
6.212121	  0.4488928
6.242424	  0.41863894
6.2727275	  0.39042407
6.3030305	  0.3641108
6.3333335	  0.33957094
6.3636365	  0.316685
6.3939395	  0.2953415
6.4242425	  0.27543646
6.4545455	  0.25687298
6.4848485	  0.23956059
6.5151515	  0.223415
6.5454545	  0.20835759
6.5757575	  0.19431499
6.6060605	  0.1812188
6.6363635	  0.16900526
6.6666665	  0.15761487
6.6969695	  0.14699216
6.7272725	  0.13708538
6.757576	  0.12784629
6.787879	  0.11922987
6.818182	  0.11119418
6.848485	  0.103700064
6.878788	  0.096711025
6.909091	  0.090193026
6.939394	  0.08411431
6.969697	  0.07844529
7.0	  0.073158346
7.030303	  0.068227716
7.060606	  0.063629396
7.090909	  0.059340987
7.121212	  0.055341605
7.151515	  0.051611766
7.181818	  0.048133302
7.212121	  0.044889282
7.242424	  0.041863892
7.2727275	  0.039042406
7.3030305	  0.03641108
7.3333335	  0.033957094
7.3636365	  0.0316685
7.3939395	  0.02953415
7.4242425	  0.027543647
7.4545455	  0.025687296
7.4848485	  0.023956059
7.5151515	  0.022341501
7.5454545	  0.02083576
7.5757575	  0.019431498
7.6060605	  0.01812188
7.6363635	  0.016900526
7.6666665	  0.015761487
7.6969695	  0.014699216
7.7272725	  0.013708537
7.757576	  0.012784628
7.787879	  0.011922987
7.818182	  0.011119418
7.848485	  0.010370006
7.878788	  0.009671102
7.909091	  0.009019302
7.939394	  0.008411432
7.969697	  0.007844529
8.0	  0.007315834
8.030303	  0.0068227714
8.060606	  0.0063629397
8.090909	  0.0059340987
8.121212	  0.0055341604
8.151515	  0.0051611764
8.181818	  0.0048133302
8.212121	  0.0044889282
8.242424	  0.0041863895
8.272727	  0.0039042407
8.30303	  0.003641108
8.333333	  0.0033957094
8.363636	  0.00316685
8.393939	  0.0029534148
8.424242	  0.0027543646
8.454545	  0.0025687297
8.484848	  0.002395606
8.515152	  0.0022341502
8.545455	  0.0020835758
8.575758	  0.0019431498
8.606061	  0.001812188
8.636364	  0.0016900526
8.666667	  0.0015761487
8.69697	  0.0014699216
8.727273	  0.0013708537
8.757576	  0.0012784628
8.787879	  0.0011922987
8.818182	  0.0011119418
8.848485	  0.0010370006
8.878788	  9.671102E-4
8.909091	  9.0193027E-4
8.939394	  8.4114313E-4
8.969697	  7.8445295E-4
9.0	  7.3158345E-4


