Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.7873246894781643,0.1834330326131561,1.7784970045736674,2.160493921771411,2.7876038239964736,2.819119203317697,2.8810166899389285,2.89268955165644,7.260563896261463
5.15,3.391492177126039,0.6814293300985221,1.8123609889260992,2.7051060516837557,2.8071475520310747,2.882067485816232,4.2530880770126265,4.322922876401117,10.142434173994408
5.25,4.604980538722366,0.6408274822207446,2.079968477052338,3.9312353422808672,4.209005760017628,4.294057065389495,5.6136637553685755,5.762887323686878,14.208387742794061
5.35,6.290449345177308,0.8614539775955525,3.222497840205052,4.949357538898866,5.613082659870654,5.771298799308296,7.145899515572065,8.412306696860592,19.658752977627422
5.45,8.602408958902165,1.1804756312868285,4.159740529134239,6.713295778277312,7.201200712366987,8.521728626763185,9.835390769826043,11.226779264707181,22.45360028814899
5.55,11.643278600903328,1.5888614660810345,5.539013088699223,8.681621980538127,10.003441989084264,11.434602641524226,12.964516984276127,14.465995610943121,35.07779891788571
5.65,15.638667908296188,2.161983846786088,7.710368162857897,11.79496902894192,13.709332903945608,15.504513665059015,17.49320548668557,20.03743086617165,38.98853860922893
5.75,20.94756089620157,2.8803548186439234,10.191987921543802,15.846468330381185,18.248836805287112,20.972881318119647,23.849775396349607,26.936325847340918,47.091636822039185
5.85,27.956083954600146,3.829173385091837,13.002638782965674,21.271403118812174,24.29685713646151,27.606996219356887,31.665809547655527,35.99958147802291,70.19579558572978
5.95,37.147503787817314,5.051523760151706,18.4930246334754,28.29872013333514,32.298978339174525,36.745883909743725,41.945570708666764,47.55129744494271,94.27622458525549
6.05,49.27433460607216,6.640323065341344,22.667894224366343,37.57176564962098,42.87611589926307,48.97447448092119,55.7305045183822,62.86658208494322,117.34324563282534
6.15,65.33989991505433,8.757797680238683,35.39952508914413,49.899192080564774,56.9605057397446,64.79516767026419,73.7355249227707,83.78767652068723,144.71531730998186
6.25,86.13553492912328,11.460136728670708,44.531721745434545,66.3497226221227,74.90493388632733,85.38354504108916,97.20130720775559,110.26214757921257,177.09337524720175
6.35,112.69806143704308,14.921130397091515,60.37810972715892,86.68747607919786,98.31966343305453,111.50154960483619,127.43874410949816,144.41581283445245,195.8158076304309
6.45,146.53534996968216,19.900909635563703,75.32623297263505,112.54228653272246,127.44888098169997,145.19002833774897,165.6065030684044,189.42163835549604,250.47861290583467
6.55,188.87024105468504,26.811294147284798,95.66545742193509,144.2430438185156,162.7423128120278,186.36457878657424,215.25580365013997,248.49950542293948,333.93383379834756
6.65,244.52780206338744,36.29633472321349,119.66970903565428,182.3887489356498,209.00145924129896,241.04698126226046,281.1029997024012,320.7541344661912,475.05772799782113
6.75,315.69875245883134,46.66308048389103,156.76283192979014,233.08791826175244,269.53490088134475,311.86838283956155,363.0083505837733,413.43074696925936,545.8466610818547
6.85,402.17970980308036,58.53649194908917,257.7761563438259,307.1645907405013,343.81042345847254,396.7594741272494,459.5489977311537,533.6828290125306,697.3506944011197
6.95,500.3675052982794,76.86689192798086,288.38011642915217,378.4392625290011,425.89987765305824,489.8871761474909,575.1515741442272,677.3038742494595,836.9910574648152
7.05,638.2524595794018,95.5807550620462,349.2207323938993,464.0775490644759,546.5108572111615,633.6684670879777,725.843032250188,855.8623785720207,1122.9309195442233
7.15,795.0211055148167,128.9984793047909,447.1049247596906,598.808170769131,670.1519784376084,773.7140174222222,927.1463876179744,1083.9896210640354,1433.203822595765
7.25,1031.0453910124877,145.35241237781796,576.6733696593907,774.001821061086,896.9366446728168,1010.1671344872451,1174.6468961204541,1359.14255580082,1745.6716617033865
7.35,1302.3000731727993,195.83638137819338,858.2544474330864,985.7639100913102,1115.2277960003169,1262.7866738755586,1493.5778303307063,1745.619540608399,2465.1649000391094
7.45,1710.659182889283,280.5867065802041,1098.1608421638332,1207.2562768970893,1430.6987611396305,1684.6218988160458,1990.916075918048,2307.759930106013,3086.4510698921463
7.55,2309.2645982441513,333.4094298641377,1394.604229562035,1737.4861670435362,1983.7483598400281,2268.261898256191,2636.2033694275806,3016.27577911777,3944.165735501859
7.65,3058.483513485037,493.01406560610957,1865.5472450916736,2271.112230107824,2517.108776049953,3029.424811997471,3578.848237373267,4050.963342288875,4697.096767036562
7.75,4251.302807295224,634.1269453366837,2680.4583435015425,3065.2166780244015,3568.270098159043,4263.253809335025,4843.219769269265,5487.86052248042,6414.694578457609
7.85,6110.2406100950175,777.5422671669482,3109.7877064747736,4584.234010763117,5260.812825035711,6142.145502268951,6896.827825183339,7367.561556399949,8537.300537726269
7.95,7273.580585948284,662.2665425135112,4881.3467817146975,5809.457051768235,6768.318598795676,7238.734468232778,7778.292618927027,8983.611182669221,9398.48315145449
8.05,7146.041808731496,0.0,7146.041808731496,7146.041808731496,7146.041808731496,7146.041808731496,7146.041808731496,7146.041808731496,7146.041808731496
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
