
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2625 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.096304424
6.15	  0.069593005
6.25	  0.049479708
6.35	  0.037666872
6.45	  0.030654555
6.55	  0.026056994
6.65	  0.022358233
6.75	  0.021235766
6.85	  0.019827504
6.95	  0.019533426
7.05	  0.02268959
7.15	  0.02385762
7.25	  0.021310322
7.35	  0.020171285
7.45	  0.018994972
7.55	  0.011469053
7.65	  0.008412296
7.75	  0.006179786
7.85	  0.003876863
7.95	  0.0031975836
8.05	  1.7810376E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.533048
6.1	  0.43674353
6.2	  0.36715055
6.3	  0.31767082
6.4	  0.28000396
6.5	  0.2493494
6.6	  0.22329241
6.7	  0.20093417
6.8	  0.17969841
6.9	  0.1598709
7.0	  0.14033747
7.1	  0.11764789
7.2	  0.09379026
7.3	  0.07247994
7.4	  0.052308656
7.5	  0.033313684
7.6	  0.021844633
7.7	  0.013432337
7.8	  0.0072525507
7.9	  0.0033756874
8.0	  1.7810376E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.347845E20; totCumRate=7.90174

Data[x,y]:
6.0	  0.533048
6.030303	  0.49712232
6.060606	  0.46361795
6.090909	  0.43237165
6.121212	  0.40323123
6.151515	  0.3760548
6.181818	  0.35070997
6.212121	  0.32707328
6.242424	  0.30502963
6.2727275	  0.28447166
6.3030305	  0.26529923
6.3333335	  0.24741895
6.3636365	  0.23074374
6.3939395	  0.21519238
6.4242425	  0.20068914
6.4545455	  0.18716337
6.4848485	  0.17454918
6.5151515	  0.16278514
6.5454545	  0.15181397
6.5757575	  0.14158222
6.6060605	  0.13204005
6.6363635	  0.12314099
6.6666665	  0.1148417
6.6969695	  0.10710175
6.7272725	  0.09988346
6.757576	  0.093151644
6.787879	  0.08687354
6.818182	  0.08101855
6.848485	  0.07555817
6.878788	  0.0704658
6.909091	  0.06571665
6.939394	  0.061287563
6.969697	  0.057156987
7.0	  0.053304795
7.030303	  0.049712233
7.060606	  0.046361793
7.090909	  0.043237165
7.121212	  0.040323123
7.151515	  0.03760548
7.181818	  0.035070997
7.212121	  0.03270733
7.242424	  0.030502964
7.2727275	  0.028447166
7.3030305	  0.026529923
7.3333335	  0.024741895
7.3636365	  0.023074374
7.3939395	  0.021519238
7.4242425	  0.020068914
7.4545455	  0.018716335
7.4848485	  0.017454918
7.5151515	  0.016278515
7.5454545	  0.015181397
7.5757575	  0.014158222
7.6060605	  0.013204006
7.6363635	  0.0123141
7.6666665	  0.01148417
7.6969695	  0.010710176
7.7272725	  0.009988345
7.757576	  0.009315165
7.787879	  0.008687354
7.818182	  0.008101855
7.848485	  0.0075558173
7.878788	  0.0070465803
7.909091	  0.0065716645
7.939394	  0.0061287563
7.969697	  0.0057156985
8.0	  0.0053304797
8.030303	  0.004971223
8.060606	  0.004636179
8.090909	  0.0043237163
8.121212	  0.0040323124
8.151515	  0.003760548
8.181818	  0.0035070996
8.212121	  0.003270733
8.242424	  0.0030502963
8.272727	  0.0028447167
8.30303	  0.0026529923
8.333333	  0.0024741895
8.363636	  0.0023074374
8.393939	  0.002151924
8.424242	  0.0020068914
8.454545	  0.0018716336
8.484848	  0.0017454918
8.515152	  0.0016278515
8.545455	  0.0015181397
8.575758	  0.0014158222
8.606061	  0.0013204005
8.636364	  0.00123141
8.666667	  0.001148417
8.69697	  0.0010710176
8.727273	  9.988346E-4
8.757576	  9.3151646E-4
8.787879	  8.6873537E-4
8.818182	  8.101855E-4
8.848485	  7.555817E-4
8.878788	  7.0465804E-4
8.909091	  6.5716647E-4
8.939394	  6.128756E-4
8.969697	  5.7156984E-4
9.0	  5.3304795E-4


