Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09630442711792692,0.5330479655903662
6.1,0.06959300608298172,0.4367435384724393
6.2,0.04947970781259967,0.3671505323894576
6.3,0.03766687283172454,0.3176708245768579
6.4,0.03065455529223591,0.2800039517451334
6.5,0.02605699329056291,0.24934939645289744
6.6,0.022358233950478236,0.22329240316233454
6.7,0.021235766110430144,0.2009341692118563
6.8,0.01982750387568346,0.17969840310142615
6.9,0.019533425585486357,0.15987089922574269
7.0,0.022689589770418635,0.14033747364025634
7.1,0.02385761903570853,0.1176478838698377
7.2,0.021310321169916734,0.09379026483412917
7.3,0.02017128553887162,0.07247994366421243
7.4,0.018994972378083216,0.0523086581253408
7.5,0.011469053317686965,0.033313685747257585
7.6,0.00841229587873681,0.02184463242957062
7.7,0.00617978604188839,0.013432336550833812
7.8,0.003876863093302636,0.007252550508945422
7.9,0.0031975836624248237,0.0033756874156427867
8.0,1.7810375321796298E-4,1.7810375321796298E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
