
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_0015b0_0085 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  2.6012387
5.15	  1.4777313
5.25	  1.465898
5.35	  1.0095263
5.45	  0.6795566
5.55	  0.47745818
5.65	  0.33720508
5.75	  0.23710698
5.85	  0.16902219
5.95	  0.12511571
6.05	  0.09423914
6.15	  0.07352871
6.25	  0.06146492
6.35	  0.05535924
6.45	  0.048165236
6.55	  0.04097815
6.65	  0.03795759
6.75	  0.03485172
6.85	  0.034794074
6.95	  0.033094723
7.05	  0.02631345
7.15	  0.029423935
7.25	  0.028877467
7.35	  0.024701718
7.45	  0.014480238
7.55	  0.0100739105
7.65	  0.008937166
7.75	  0.0056652776
7.85	  0.004796002
7.95	  5.349387E-4
8.05	  4.6115406E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  9.248101
5.1	  6.6468625
5.2	  5.1691313
5.3	  3.7032332
5.4	  2.693707
5.5	  2.0141504
5.6	  1.5366921
5.7	  1.1994871
5.8	  0.9623801
5.9	  0.7933579
6.0	  0.6682422
6.1	  0.5740031
6.2	  0.5004744
6.3	  0.43900946
6.4	  0.3836502
6.5	  0.33548498
6.6	  0.29450682
6.7	  0.25654924
6.8	  0.22169751
6.9	  0.18690343
7.0	  0.15380871
7.1	  0.12749526
7.2	  0.09807133
7.3	  0.06919386
7.4	  0.044492144
7.5	  0.030011907
7.6	  0.019937996
7.7	  0.011000831
7.8	  0.0053355526
7.9	  5.3955027E-4
8.0	  4.6115406E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=7.150534E20; totCumRate=104.09214

Data[x,y]:
5.0	  9.248101
5.040404	  8.426525
5.080808	  7.677936
5.121212	  6.9958496
5.1616163	  6.374357
5.20202	  5.808077
5.242424	  5.292104
5.2828283	  4.8219676
5.323232	  4.393597
5.3636365	  4.003282
5.4040403	  3.6476417
5.4444447	  3.3235953
5.4848485	  3.0283363
5.5252523	  2.7593071
5.5656567	  2.514178
5.6060605	  2.2908254
5.646465	  2.0873146
5.6868687	  1.9018834
5.7272725	  1.7329253
5.767677	  1.578977
5.8080807	  1.4387051
5.848485	  1.3108945
5.888889	  1.1944382
5.929293	  1.0883276
5.969697	  0.9916436
6.010101	  0.9035487
6.050505	  0.8232799
6.090909	  0.750142
6.1313133	  0.6835015
6.171717	  0.6227811
6.212121	  0.56745493
6.2525253	  0.51704377
6.292929	  0.47111103
6.3333335	  0.42925882
6.3737373	  0.39112467
6.414141	  0.35637823
6.4545455	  0.32471856
6.4949493	  0.29587147
6.5353537	  0.26958707
6.5757575	  0.24563769
6.616162	  0.22381592
6.6565657	  0.20393272
6.6969695	  0.1858159
6.737374	  0.16930853
6.7777777	  0.15426762
6.818182	  0.14056292
6.858586	  0.12807569
6.8989897	  0.1166978
6.939394	  0.10633069
6.979798	  0.09688456
7.020202	  0.08827761
7.060606	  0.08043527
7.1010103	  0.07328962
7.141414	  0.06677877
7.181818	  0.06084633
7.2222223	  0.05544091
7.262626	  0.050515693
7.3030305	  0.046028018
7.3434343	  0.041939016
7.383838	  0.038213268
7.4242425	  0.034818508
7.4646463	  0.03172533
7.5050507	  0.028906936
7.5454545	  0.026338924
7.585859	  0.023999047
7.6262627	  0.021867037
7.6666665	  0.01992443
7.707071	  0.0181544
7.7474747	  0.016541611
7.787879	  0.015072101
7.828283	  0.0137331365
7.8686867	  0.0125131225
7.909091	  0.011401491
7.949495	  0.010388615
7.989899	  0.009465719
8.030303	  0.00862481
8.070707	  0.007858606
8.111111	  0.007160469
8.151515	  0.0065243524
8.191919	  0.005944747
8.232324	  0.005416632
8.272727	  0.0049354336
8.313131	  0.0044969833
8.353536	  0.0040974836
8.393939	  0.0037334745
8.434343	  0.0034018029
8.474748	  0.0030995961
8.515152	  0.0028242364
8.555555	  0.002573339
8.59596	  0.0023447308
8.636364	  0.0021364314
8.676767	  0.0019466367
8.717172	  0.0017737028
8.757576	  0.001616132
8.797979	  0.0014725593
8.838384	  0.0013417412
8.878788	  0.0012225446
8.919192	  0.0011139371
8.959596	  0.0010149779
9.0	  9.248101E-4


