Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09833375003691402,0.5128024425297452
6.1,0.07100184857527253,0.41446869249283114
6.2,0.051513785677553624,0.3434668439175586
6.3,0.0382042237592059,0.291953058240005
6.4,0.02941110992519385,0.2537488344807991
6.5,0.024316556486063217,0.22433772455560527
6.6,0.020565441058927707,0.20002116806954207
6.7,0.019047914502590923,0.17945572701061435
6.8,0.016863595974530403,0.16040781250802344
6.9,0.0160391389060444,0.14354421653349303
7.0,0.01759279704705587,0.12750507762744862
7.1,0.019744268679957586,0.10991228058039273
7.2,0.020828216220198145,0.09016801190043515
7.3,0.016811040942276315,0.069339795680237
7.4,0.0182103186760414,0.05252875473796069
7.5,0.012383279474869422,0.03431843606191929
7.6,0.007666465330065048,0.021935156587049868
7.7,0.005524847765710973,0.014268691256984819
7.8,0.005117546265741793,0.008743843491273846
7.9,0.0022959979716004578,0.0036262972255320537
8.0,0.0013270145644157154,0.0013302992539315959
8.1,3.2846895158804834E-6,3.2846895158804834E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
