
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2631 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09833375
6.15	  0.07100185
6.25	  0.051513787
6.35	  0.038204223
6.45	  0.02941111
6.55	  0.024316557
6.65	  0.02056544
6.75	  0.019047914
6.85	  0.016863596
6.95	  0.016039139
7.05	  0.017592797
7.15	  0.01974427
7.25	  0.020828215
7.35	  0.016811041
7.45	  0.018210318
7.55	  0.012383279
7.65	  0.0076664654
7.75	  0.0055248477
7.85	  0.0051175463
7.95	  0.002295998
8.05	  0.0013270145
8.15	  3.2846895E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5128024
6.1	  0.4144687
6.2	  0.34346685
6.3	  0.29195306
6.4	  0.25374883
6.5	  0.22433773
6.6	  0.20002116
6.7	  0.17945573
6.8	  0.16040781
6.9	  0.14354421
7.0	  0.12750508
7.1	  0.10991228
7.2	  0.090168014
7.3	  0.0693398
7.4	  0.052528754
7.5	  0.034318436
7.6	  0.021935157
7.7	  0.014268692
7.8	  0.008743843
7.9	  0.0036262972
8.0	  0.0013302993
8.1	  3.2846895E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.1447303E20; totCumRate=7.601627

Data[x,y]:
6.0	  0.5128024
6.030303	  0.47824126
6.060606	  0.44600943
6.090909	  0.41594988
6.121212	  0.38791624
6.151515	  0.36177197
6.181818	  0.33738977
6.212121	  0.31465083
6.242424	  0.29344442
6.2727275	  0.27366725
6.3030305	  0.25522298
6.3333335	  0.2380218
6.3636365	  0.22197993
6.3939395	  0.20701922
6.4242425	  0.19306682
6.4545455	  0.18005477
6.4848485	  0.16791968
6.5151515	  0.15660246
6.5454545	  0.14604798
6.5757575	  0.13620482
6.6060605	  0.12702508
6.6363635	  0.118464015
6.6666665	  0.110479936
6.6969695	  0.10303396
6.7272725	  0.09608982
6.757576	  0.08961368
6.787879	  0.08357402
6.818182	  0.07794141
6.848485	  0.07268842
6.878788	  0.067789465
6.909091	  0.06322068
6.939394	  0.05895982
6.969697	  0.054986127
7.0	  0.051280245
7.030303	  0.047824126
7.060606	  0.04460094
7.090909	  0.041594986
7.121212	  0.038791623
7.151515	  0.0361772
7.181818	  0.03373898
7.212121	  0.031465083
7.242424	  0.029344441
7.2727275	  0.027366724
7.3030305	  0.0255223
7.3333335	  0.023802182
7.3636365	  0.022197993
7.3939395	  0.020701922
7.4242425	  0.019306682
7.4545455	  0.018005477
7.4848485	  0.016791968
7.5151515	  0.015660245
7.5454545	  0.014604798
7.5757575	  0.013620483
7.6060605	  0.012702508
7.6363635	  0.011846402
7.6666665	  0.011047994
7.6969695	  0.010303396
7.7272725	  0.009608981
7.757576	  0.008961368
7.787879	  0.008357402
7.818182	  0.0077941413
7.848485	  0.0072688423
7.878788	  0.0067789466
7.909091	  0.006322068
7.939394	  0.005895982
7.969697	  0.0054986123
8.0	  0.0051280246
8.030303	  0.0047824127
8.060606	  0.004460094
8.090909	  0.0041594985
8.121212	  0.0038791625
8.151515	  0.0036177197
8.181818	  0.0033738976
8.212121	  0.0031465082
8.242424	  0.002934444
8.272727	  0.0027366723
8.30303	  0.00255223
8.333333	  0.0023802181
8.363636	  0.0022197994
8.393939	  0.0020701922
8.424242	  0.0019306683
8.454545	  0.0018005477
8.484848	  0.0016791968
8.515152	  0.0015660246
8.545455	  0.0014604798
8.575758	  0.0013620483
8.606061	  0.0012702508
8.636364	  0.0011846401
8.666667	  0.0011047993
8.69697	  0.0010303396
8.727273	  9.608982E-4
8.757576	  8.9613686E-4
8.787879	  8.357402E-4
8.818182	  7.7941414E-4
8.848485	  7.2688423E-4
8.878788	  6.778946E-4
8.909091	  6.322068E-4
8.939394	  5.895982E-4
8.969697	  5.4986123E-4
9.0	  5.1280245E-4


