Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09478511073495914,0.5357484688260268
6.1,0.06969091330902268,0.4409633580910676
6.2,0.049935470497539054,0.37127244478204496
6.3,0.038013846877045135,0.3213369742845059
6.4,0.030378265693506306,0.2833231274074608
6.5,0.026133238016713457,0.25294486171395447
6.6,0.023398920672563477,0.22681162369724103
6.7,0.021450719564856613,0.20341270302467757
6.8,0.019810129158366625,0.18196198345982095
6.9,0.02061675277489087,0.16215185430145432
7.0,0.02237355166850723,0.14153510152656346
7.1,0.02472506458447622,0.11916154985805623
7.2,0.020835498162422868,0.09443648527358
7.3,0.020691946501854994,0.07360098711115715
7.4,0.019276937276257376,0.052909040609302155
7.5,0.01155932657239405,0.03363210333304478
7.6,0.008934381922010067,0.022072776760650732
7.7,0.006439317345473209,0.013138394838640665
7.8,0.003711835794683601,0.006699077493167457
7.9,0.002823182657834857,0.0029872416984838557
8.0,1.6405904064899896E-4,1.6405904064899896E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
