
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2579 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09478511
6.15	  0.06969091
6.25	  0.04993547
6.35	  0.038013846
6.45	  0.030378265
6.55	  0.026133237
6.65	  0.02339892
6.75	  0.021450719
6.85	  0.019810129
6.95	  0.020616753
7.05	  0.022373552
7.15	  0.024725065
7.25	  0.020835498
7.35	  0.020691946
7.45	  0.019276937
7.55	  0.011559326
7.65	  0.008934382
7.75	  0.0064393175
7.85	  0.0037118357
7.95	  0.0028231826
8.05	  1.6405903E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5357485
6.1	  0.44096336
6.2	  0.37127244
6.3	  0.32133698
6.4	  0.28332314
6.5	  0.25294486
6.6	  0.22681162
6.7	  0.2034127
6.8	  0.18196198
6.9	  0.16215186
7.0	  0.1415351
7.1	  0.119161546
7.2	  0.09443648
7.3	  0.073600985
7.4	  0.05290904
7.5	  0.033632103
7.6	  0.022072777
7.7	  0.013138395
7.8	  0.0066990773
7.9	  0.0029872416
8.0	  1.6405903E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.374938E20; totCumRate=7.9417715

Data[x,y]:
6.0	  0.5357485
6.030303	  0.49964082
6.060606	  0.4659667
6.090909	  0.4345621
6.121212	  0.40527406
6.151515	  0.37795997
6.181818	  0.35248673
6.212121	  0.3287303
6.242424	  0.30657497
6.2727275	  0.28591284
6.3030305	  0.2666433
6.3333335	  0.24867241
6.3636365	  0.23191272
6.3939395	  0.21628258
6.4242425	  0.20170586
6.4545455	  0.18811156
6.4848485	  0.17543347
6.5151515	  0.16360985
6.5454545	  0.15258309
6.5757575	  0.1422995
6.6060605	  0.13270898
6.6363635	  0.12376484
6.6666665	  0.11542351
6.6969695	  0.10764435
6.7272725	  0.10038948
6.757576	  0.09362356
6.787879	  0.08731365
6.818182	  0.081429005
6.848485	  0.07594096
6.878788	  0.0708228
6.909091	  0.066049576
6.939394	  0.061598055
6.969697	  0.05744655
7.0	  0.053574845
7.030303	  0.04996408
7.060606	  0.04659667
7.090909	  0.04345621
7.121212	  0.040527407
7.151515	  0.037795994
7.181818	  0.03524867
7.212121	  0.03287303
7.242424	  0.030657496
7.2727275	  0.028591285
7.3030305	  0.026664328
7.3333335	  0.02486724
7.3636365	  0.023191273
7.3939395	  0.021628259
7.4242425	  0.020170586
7.4545455	  0.018811155
7.4848485	  0.017543348
7.5151515	  0.016360983
7.5454545	  0.0152583085
7.5757575	  0.01422995
7.6060605	  0.013270899
7.6363635	  0.012376484
7.6666665	  0.011542351
7.6969695	  0.010764435
7.7272725	  0.010038948
7.757576	  0.009362357
7.787879	  0.008731365
7.818182	  0.008142901
7.848485	  0.007594096
7.878788	  0.0070822793
7.909091	  0.0066049574
7.939394	  0.0061598057
7.969697	  0.005744655
8.0	  0.005357485
8.030303	  0.0049964082
8.060606	  0.004659667
8.090909	  0.004345621
8.121212	  0.0040527405
8.151515	  0.0037795994
8.181818	  0.0035248671
8.212121	  0.003287303
8.242424	  0.0030657498
8.272727	  0.0028591284
8.30303	  0.0026664326
8.333333	  0.0024867242
8.363636	  0.0023191273
8.393939	  0.0021628258
8.424242	  0.0020170587
8.454545	  0.0018811156
8.484848	  0.0017543347
8.515152	  0.0016360984
8.545455	  0.0015258308
8.575758	  0.001422995
8.606061	  0.0013270898
8.636364	  0.0012376484
8.666667	  0.0011542351
8.69697	  0.0010764435
8.727273	  0.0010038948
8.757576	  9.3623565E-4
8.787879	  8.731365E-4
8.818182	  8.1429E-4
8.848485	  7.594096E-4
8.878788	  7.082279E-4
8.909091	  6.604958E-4
8.939394	  6.1598053E-4
8.969697	  5.7446555E-4
9.0	  5.357485E-4


