Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09306429816632582,0.7045720149514894
6.1,0.0767976372212038,0.6115077167851636
6.2,0.06354683896225768,0.5347100795639598
6.3,0.05827501599902107,0.4711632406017021
6.4,0.053335650339772334,0.41288822460268104
6.5,0.045736626248620446,0.3595525742629087
6.6,0.04219833065617785,0.31381594801428825
6.7,0.037923879604904905,0.2716176173581104
6.8,0.037733904002626106,0.2336937377532055
6.9,0.032533321890244035,0.1959598337505794
7.0,0.03224835848682584,0.16342651186033536
7.1,0.03286577919423193,0.13117815337350952
7.2,0.03395813890733501,0.09831237417927759
7.3,0.02298704787573447,0.06435423527194258
7.4,0.012680871452109718,0.04136718739620811
7.5,0.009498780113939865,0.028686315944098387
7.6,0.008121456997418584,0.019187535830158524
7.7,0.005010606510103278,0.011066078832739941
7.8,0.005889243670642716,0.006055472322636663
7.9,1.662286519939476E-4,1.662286519939476E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
