Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09858961010336213,0.49074955362401657
6.1,0.07382836558919763,0.3921599435206544
6.2,0.05364528275601865,0.3183315779314568
6.3,0.0397785941137181,0.2646862951754381
6.4,0.031249013741229556,0.22490770106172003
6.5,0.02597066262668154,0.1936586873204905
6.6,0.02176462959570125,0.16768802469380895
6.7,0.018474228900918068,0.1459233950981077
6.8,0.01571753903311609,0.12744916619718963
6.9,0.017607560860774286,0.11173162716407353
7.0,0.01703957502655576,0.09412406630329924
7.1,0.018018860947622183,0.07708449127674348
7.2,0.01771528231209159,0.059065630329121294
7.3,0.01449343163178306,0.041350348017029706
7.4,0.009396248412632329,0.02685691638524665
7.5,0.009479487715922974,0.01746066797261432
7.6,0.0038192150921590494,0.007981180256691346
7.7,0.0025902112612206886,0.004161965164532298
7.8,0.001498307459231627,0.0015717539033116088
7.9,6.85500144746496E-5,7.344644407998172E-5
8.0,4.896429605332115E-6,4.896429605332115E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
