
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2413 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09858961
6.15	  0.07382836
6.25	  0.053645283
6.35	  0.039778594
6.45	  0.031249015
6.55	  0.025970662
6.65	  0.02176463
6.75	  0.018474229
6.85	  0.01571754
6.95	  0.01760756
7.05	  0.017039575
7.15	  0.01801886
7.25	  0.017715283
7.35	  0.014493432
7.45	  0.0093962485
7.55	  0.009479487
7.65	  0.003819215
7.75	  0.0025902113
7.85	  0.0014983075
7.95	  6.855001E-5
8.05	  4.89643E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.49074957
6.1	  0.39215994
6.2	  0.31833157
6.3	  0.2646863
6.4	  0.2249077
6.5	  0.1936587
6.6	  0.16768803
6.7	  0.14592339
6.8	  0.12744917
6.9	  0.111731626
7.0	  0.094124064
7.1	  0.07708449
7.2	  0.05906563
7.3	  0.04135035
7.4	  0.026856916
7.5	  0.017460668
7.6	  0.00798118
7.7	  0.004161965
7.8	  0.0015717539
7.9	  7.344644E-5
8.0	  4.89643E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=4.923483E20; totCumRate=7.2747216

Data[x,y]:
6.0	  0.49074957
6.030303	  0.45767468
6.060606	  0.42682892
6.090909	  0.39806208
6.121212	  0.37123403
6.151515	  0.34621412
6.181818	  0.32288045
6.212121	  0.3011194
6.242424	  0.28082493
6.2727275	  0.26189828
6.3030305	  0.24424721
6.3333335	  0.22778577
6.3636365	  0.21243377
6.3939395	  0.19811644
6.4242425	  0.18476406
6.4545455	  0.17231157
6.4848485	  0.16069835
6.5151515	  0.14986782
6.5454545	  0.13976723
6.5757575	  0.13034739
6.6060605	  0.121562414
6.6363635	  0.11336951
6.6666665	  0.10572878
6.6969695	  0.09860302
6.7272725	  0.09195751
6.757576	  0.08575988
6.787879	  0.07997995
6.818182	  0.074589565
6.848485	  0.06956248
6.878788	  0.0648742
6.909091	  0.0605019
6.939394	  0.056424275
6.969697	  0.052621465
7.0	  0.049074955
7.030303	  0.045767467
7.060606	  0.042682894
7.090909	  0.03980621
7.121212	  0.037123404
7.151515	  0.03462141
7.181818	  0.032288045
7.212121	  0.030111937
7.242424	  0.028082494
7.2727275	  0.026189828
7.3030305	  0.02442472
7.3333335	  0.022778576
7.3636365	  0.021243377
7.3939395	  0.019811643
7.4242425	  0.018476406
7.4545455	  0.017231157
7.4848485	  0.016069835
7.5151515	  0.014986782
7.5454545	  0.013976723
7.5757575	  0.013034739
7.6060605	  0.012156242
7.6363635	  0.0113369515
7.6666665	  0.010572879
7.6969695	  0.009860302
7.7272725	  0.009195751
7.757576	  0.008575988
7.787879	  0.007997995
7.818182	  0.007458957
7.848485	  0.006956248
7.878788	  0.0064874203
7.909091	  0.00605019
7.939394	  0.005642427
7.969697	  0.0052621467
8.0	  0.0049074953
8.030303	  0.004576747
8.060606	  0.0042682895
8.090909	  0.0039806208
8.121212	  0.0037123405
8.151515	  0.0034621411
8.181818	  0.0032288043
8.212121	  0.0030111938
8.242424	  0.0028082493
8.272727	  0.0026189827
8.30303	  0.0024424721
8.333333	  0.0022778576
8.363636	  0.0021243377
8.393939	  0.0019811643
8.424242	  0.0018476406
8.454545	  0.0017231158
8.484848	  0.0016069835
8.515152	  0.0014986782
8.545455	  0.0013976723
8.575758	  0.0013034738
8.606061	  0.0012156242
8.636364	  0.0011336951
8.666667	  0.0010572879
8.69697	  9.860302E-4
8.727273	  9.1957505E-4
8.757576	  8.575988E-4
8.787879	  7.997995E-4
8.818182	  7.4589567E-4
8.848485	  6.956248E-4
8.878788	  6.48742E-4
8.909091	  6.05019E-4
8.939394	  5.642427E-4
8.969697	  5.2621466E-4
9.0	  4.9074955E-4


