Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.12059879042360334,0.5608743359284273
6.1,0.08853662407399882,0.4402755455048239
6.2,0.06651896361349122,0.3517389214308251
6.3,0.05213823417691041,0.2852199578173339
6.4,0.037718672887665575,0.23308172364042345
6.5,0.03097487447501157,0.1953630507527579
6.6,0.025020657066526272,0.16438817627774632
6.7,0.02210826811672368,0.13936751921122006
6.8,0.021228079456338898,0.11725925109449638
6.9,0.018691065082288637,0.09603117163815748
7.0,0.01827685865387227,0.07734010655586884
7.1,0.01403124276260449,0.059063247901996574
7.2,0.010937638500369736,0.04503200513939209
7.3,0.009293756737592272,0.03409436663902235
7.4,0.0066531907564379225,0.024800609901430078
7.5,0.0061095448191414384,0.018147419144992155
7.6,0.004633934417908125,0.012037874325850715
7.7,0.003028884507794696,0.007403939907942591
7.8,0.0023169672089540625,0.004375055400147895
7.9,0.001462666450345302,0.002058088191193832
8.0,5.177580355204609E-4,5.9542174084853E-4
8.1,7.766370532806914E-5,7.766370532806914E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
