
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 3164 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.12059879
6.15	  0.08853663
6.25	  0.06651896
6.35	  0.052138235
6.45	  0.037718672
6.55	  0.030974874
6.65	  0.025020657
6.75	  0.022108268
6.85	  0.021228079
6.95	  0.018691065
7.05	  0.01827686
7.15	  0.014031243
7.25	  0.010937639
7.35	  0.009293756
7.45	  0.0066531906
7.55	  0.006109545
7.65	  0.0046339342
7.75	  0.0030288845
7.85	  0.0023169671
7.95	  0.0014626664
8.05	  5.17758E-4
8.15	  7.76637E-5
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.56087434
6.1	  0.44027555
6.2	  0.35173893
6.3	  0.28521997
6.4	  0.23308173
6.5	  0.19536304
6.6	  0.16438818
6.7	  0.13936752
6.8	  0.11725925
6.9	  0.096031174
7.0	  0.0773401
7.1	  0.05906325
7.2	  0.045032006
7.3	  0.034094367
7.4	  0.02480061
7.5	  0.018147418
7.6	  0.012037874
7.7	  0.00740394
7.8	  0.0043750554
7.9	  0.002058088
8.0	  5.9542176E-4
8.1	  7.76637E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.627015E20; totCumRate=8.31423

Data[x,y]:
6.0	  0.56087434
6.030303	  0.52307326
6.060606	  0.48781988
6.090909	  0.45494246
6.121212	  0.42428085
6.151515	  0.39568576
6.181818	  0.36901787
6.212121	  0.3441473
6.242424	  0.32095292
6.2727275	  0.29932177
6.3030305	  0.2791485
6.3333335	  0.26033482
6.3636365	  0.2427891
6.3939395	  0.22642593
6.4242425	  0.21116559
6.4545455	  0.19693373
6.4848485	  0.18366106
6.5151515	  0.17128292
6.5454545	  0.15973902
6.5757575	  0.14897315
6.6060605	  0.13893285
6.6363635	  0.12956925
6.6666665	  0.12083671
6.6969695	  0.11269272
6.7272725	  0.10509761
6.757576	  0.098014385
6.787879	  0.09140854
6.818182	  0.08524791
6.848485	  0.079502486
6.878788	  0.07414429
6.909091	  0.06914721
6.939394	  0.06448692
6.969697	  0.060140718
7.0	  0.056087434
7.030303	  0.05230733
7.060606	  0.04878199
7.090909	  0.045494247
7.121212	  0.042428087
7.151515	  0.039568577
7.181818	  0.036901787
7.212121	  0.03441473
7.242424	  0.03209529
7.2727275	  0.029932177
7.3030305	  0.027914848
7.3333335	  0.02603348
7.3636365	  0.02427891
7.3939395	  0.022642594
7.4242425	  0.021116558
7.4545455	  0.019693373
7.4848485	  0.018366106
7.5151515	  0.017128292
7.5454545	  0.015973901
7.5757575	  0.014897315
7.6060605	  0.013893286
7.6363635	  0.012956925
7.6666665	  0.012083671
7.6969695	  0.011269272
7.7272725	  0.010509761
7.757576	  0.009801438
7.787879	  0.009140854
7.818182	  0.008524791
7.848485	  0.007950249
7.878788	  0.0074144285
7.909091	  0.006914721
7.939394	  0.0064486917
7.969697	  0.006014072
8.0	  0.0056087435
8.030303	  0.0052307327
8.060606	  0.0048781987
8.090909	  0.0045494246
8.121212	  0.0042428086
8.151515	  0.0039568576
8.181818	  0.0036901785
8.212121	  0.003441473
8.242424	  0.0032095292
8.272727	  0.0029932177
8.30303	  0.0027914848
8.333333	  0.002603348
8.363636	  0.0024278911
8.393939	  0.0022642594
8.424242	  0.002111656
8.454545	  0.0019693372
8.484848	  0.0018366106
8.515152	  0.0017128292
8.545455	  0.0015973903
8.575758	  0.0014897315
8.606061	  0.0013893285
8.636364	  0.0012956924
8.666667	  0.0012083672
8.69697	  0.0011269272
8.727273	  0.0010509761
8.757576	  9.801438E-4
8.787879	  9.140854E-4
8.818182	  8.5247913E-4
8.848485	  7.9502485E-4
8.878788	  7.4144284E-4
8.909091	  6.914721E-4
8.939394	  6.448692E-4
8.969697	  6.0140714E-4
9.0	  5.6087435E-4


