Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
7.65,2943.7726825005043,480.73608426605995,1765.169677890234,2166.0347570427202,2443.719528955296,2899.3978440528635,3441.2528522828457,3967.817039972795,5381.437627865505
7.75,4074.0950698627116,612.497623284555,2591.630265742353,2993.0609693293877,3429.262463115977,4058.2247431629667,4693.30133382263,5343.469894203069,5911.847807014803
7.85,5951.808237393811,765.7300050061468,2690.4469581392145,4483.910300798789,5115.855839335343,6041.394465658861,6717.610260031948,7229.292237343387,7801.78073971221
7.95,7156.350789328596,654.0128453464207,4854.236188701419,5352.02305750503,6655.237691265414,7133.409734387492,7657.778506725445,8647.483876722927,9473.044100924415
8.05,9964.964270350902,63.48191585740836,9920.075777165415,9920.075777165415,9920.075777165415,9964.964270350902,10009.85276353639,10009.85276353639,10009.85276353639
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
