Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.055677811554924614,0.3327539750683721
6.1,0.0403298927270975,0.2770761635134475
6.2,0.03337710058340715,0.23674627078635
6.3,0.02509292271007396,0.20336917020294284
6.4,0.022892437962469835,0.17827624749286888
6.5,0.017825775602440162,0.15538380953039904
6.6,0.015199987080089017,0.13755803392795887
6.7,0.013517263449568214,0.12235804684786986
6.8,0.012056437440654549,0.10884078339830164
6.9,0.012907044990148582,0.0967843459576471
7.0,0.015532833512499726,0.08387730096749851
7.1,0.016790253368273514,0.0683444674549988
7.2,0.014238430719791416,0.05155421408672528
7.3,0.011205829891160516,0.03731578336693386
7.4,0.008894396332752819,0.02610995347577335
7.5,0.007063740954493923,0.01721555714302053
7.6,0.0024778567746130513,0.010151816188526607
7.7,0.0033469557925743455,0.0076739594139135555
7.8,0.003901699846592193,0.0043270036213392095
7.9,3.8832083781249315E-4,4.253037747470163E-4
8.0,3.6982936934523156E-5,3.6982936934523156E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
